web-scraper-order,web-scraper-start-url,pages,pages-href,rank,image,title,url,ratings,price,topLevelCategory,topLevelCategory-href,reviewCount
1584021415-1933,https://www.amazon.com/gp/movers-and-shakers/ref=zg_bs_tab,2,https://www.amazon.com/gp/movers-and-shakers/musical-instruments/ref=zg_bsms_pg_2?ie=UTF8&pg=2,#83,"https://images-na.ssl-images-amazon.com/images/I/61IrsjdHPlL._AC_UL200_SR200,200_.jpg",InnoGear Adjustable Mic Stand for Blue Snowball and Blue Snowball iCE Suspension Boom Scissor…,https://www.amazon.com/InnoGear-Adjustable-Suspension-Microphone-Windscreen/dp/B07QH554TJ/ref=zg_bsms_musical-instruments_83?_encoding=UTF8&psc=1&refRID=EZEFXMWZSWJS105TMYV8,4.5 out of 5 stars,$19.99 ,Musical Instruments,https://www.amazon.com/gp/movers-and-shakers/musical-instruments/ref=zg_bsms_nav_0,376
1584022707-4376,https://www.amazon.com/gp/movers-and-shakers/ref=zg_bs_tab,2,https://www.amazon.com/gp/movers-and-shakers/pc/ref=zg_bsms_pg_2?ie=UTF8&pg=2,#76,"https://images-na.ssl-images-amazon.com/images/I/61usP68nGeL._AC_UL200_SR200,200_.jpg","Compatible with Mac Book Air Charger, AC 45W Magsafe 1 L-Tip Power Adapter Replacement…",https://www.amazon.com/Compatible-Charger-Magsafe-Adapter-Replacement/dp/B07W7B923W/ref=zg_bsms_pc_76?_encoding=UTF8&psc=1&refRID=PQ4EN4NP5DE8GAGFQQVP,4.5 out of 5 stars,$19.99 ,Computers & Accessories,https://www.amazon.com/gp/movers-and-shakers/pc/ref=zg_bsms_nav_0,455
1584021213-1420,https://www.amazon.com/gp/movers-and-shakers/ref=zg_bs_tab,,,#20,"https://images-na.ssl-images-amazon.com/images/I/91SYQ9tcDJL._AC_UL200_SR200,200_.jpg",Set of 34 Pack Vegetable & Herb Seeds 34 Varieties Create a Deluxe Garden All Seeds are…,https://www.amazon.com/Vegetable-Varieties-Black-Duck-Brand/dp/B06XDT5MLT/ref=zg_bsms_lawn-garden_20?_encoding=UTF8&psc=1&refRID=E1PEK2KN8EMS6SN6S4ZZ,4.3 out of 5 stars,$19.99 ,"Patio, Lawn & Garden",https://www.amazon.com/gp/movers-and-shakers/lawn-garden/ref=zg_bsms_nav_0,471
1584024716-7581,https://www.amazon.com/gp/movers-and-shakers/ref=zg_bs_tab,2,https://www.amazon.com/gp/movers-and-shakers/amazon-devices/ref=zg_bsms_pg_2?ie=UTF8&pg=2,#81,"https://images-na.ssl-images-amazon.com/images/I/715yWNaU1UL._AC_UL200_SR200,200_.jpg",Blink XT2 Camera Mounts – Black – 3-Pack,https://www.amazon.com/Blink-XT2-Camera-Mounts-3-Pack/dp/B07PTMRBWH/ref=zg_bsms_amazon-devices_81?_encoding=UTF8&psc=1&refRID=QA8YZ87YE2NZKREJ4PQ6,4.3 out of 5 stars,$19.99 ,Amazon Devices & Accessories,https://www.amazon.com/gp/movers-and-shakers/amazon-devices/ref=zg_bsms_nav_0,595
1584024059-6472,https://www.amazon.com/gp/movers-and-shakers/ref=zg_bs_tab,,,#22,"https://images-na.ssl-images-amazon.com/images/I/71-YJ%2BKBHwL._AC_UL200_SR200,200_.jpg","Caydo Full Range of Embroidery Starter Kit Including Instructions, 5 Pieces Bamboo…",https://www.amazon.com/Caydo-Embroidery-Starter-Including-Beginners/dp/B0746GBC9S/ref=zg_bsms_arts-crafts_22?_encoding=UTF8&psc=1&refRID=2K7GC54T5KH0XV6FZTCT,4.5 out of 5 stars,$19.99 ,"Arts, Crafts & Sewing",https://www.amazon.com/gp/movers-and-shakers/arts-crafts/ref=zg_bsms_nav_0,645
1584020874-856,https://www.amazon.com/gp/movers-and-shakers/ref=zg_bs_tab,2,https://www.amazon.com/gp/movers-and-shakers/sporting-goods/ref=zg_bsms_pg_2?ie=UTF8&pg=2,#56,"https://images-na.ssl-images-amazon.com/images/I/61K3mDbHQkL._AC_UL200_SR200,200_.jpg","Umarex Glock 19 Gen3 .177 Caliber BB Gun Air Pistol, Glock 19 Gen 3 Air Pistol…",https://www.amazon.com/Umarex-Cartridges-Pellet-Guns-Airsoft/dp/B07ZCTRTK8/ref=zg_bsms_sporting-goods_56?_encoding=UTF8&psc=1&refRID=323E7GMB35F54QK8J58K,4.4 out of 5 stars,$19.99 ,Sports & Outdoors,https://www.amazon.com/gp/movers-and-shakers/sporting-goods/ref=zg_bsms_nav_0,813
1584020621-343,https://www.amazon.com/gp/movers-and-shakers/ref=zg_bs_tab,2,https://www.amazon.com/gp/movers-and-shakers/toys-and-games/ref=zg_bsms_pg_2?ie=UTF8&pg=2,#93,"https://images-na.ssl-images-amazon.com/images/I/81YV7HtS8BL._AC_UL200_SR200,200_.jpg","Sandtastik Sparkling White Play Sand, 25 Pounds - 25.-LB-BOX-REG",https://www.amazon.com/Sandtastik-Sparkling-White-Play-Pounds/dp/B003U6QLVS/ref=zg_bsms_toys-and-games_93?_encoding=UTF8&psc=1&refRID=87W6Y9AW9AJAHJPQY3N0,4.5 out of 5 stars,$19.99 ,Toys & Games,https://www.amazon.com/gp/movers-and-shakers/toys-and-games/ref=zg_bsms_nav_0,853
1584021322-1798,https://www.amazon.com/gp/movers-and-shakers/ref=zg_bs_tab,,,#48,"https://images-na.ssl-images-amazon.com/images/I/81NQUCn9M3L._AC_UL200_SR200,200_.jpg","Martin Smith UK-222-A Soprano Ukulele, Natural",https://www.amazon.com/Martin-Smith-UK-222-Soprano-Ukulele/dp/B077F1G21S/ref=zg_bsms_musical-instruments_48?_encoding=UTF8&psc=1&refRID=EN1T45CWM5C1REQSBA8N,4.0 out of 5 stars,$19.99 ,Musical Instruments,https://www.amazon.com/gp/movers-and-shakers/musical-instruments/ref=zg_bsms_nav_0,908
1584020874-890,https://www.amazon.com/gp/movers-and-shakers/ref=zg_bs_tab,2,https://www.amazon.com/gp/movers-and-shakers/sporting-goods/ref=zg_bsms_pg_2?ie=UTF8&pg=2,#90,"https://images-na.ssl-images-amazon.com/images/I/81G0WumpSDL._AC_UL200_SR200,200_.jpg","Resistance Bands for Legs and Butt,Exercise Bands Set Booty Bands Hip Bands Wide Workout Bands…",https://www.amazon.com/WOOSL-Resistance-Exercise-Workout-Fitness/dp/B07K5G14PL/ref=zg_bsms_sporting-goods_90?_encoding=UTF8&psc=1&refRID=323E7GMB35F54QK8J58K,4.7 out of 5 stars,$19.99 ,Sports & Outdoors,https://www.amazon.com/gp/movers-and-shakers/sporting-goods/ref=zg_bsms_nav_0,"1,017"
1584024716-7552,https://www.amazon.com/gp/movers-and-shakers/ref=zg_bs_tab,2,https://www.amazon.com/gp/movers-and-shakers/amazon-devices/ref=zg_bsms_pg_2?ie=UTF8&pg=2,#52,"https://images-na.ssl-images-amazon.com/images/I/61Rw50kuL0L._AC_UL200_SR200,200_.jpg","NuPro Zipper Sleeve for Fire 7 Kids Edition Tablet and Fire HD 8 Kids Edition Tablet, Navy/Blue",https://www.amazon.com/NuPro-Zipper-Sleeve-Fire-Tablet/dp/B06Y62D69Z/ref=zg_bsms_amazon-devices_52?_encoding=UTF8&psc=1&refRID=QA8YZ87YE2NZKREJ4PQ6,4.8 out of 5 stars,$19.99 ,Amazon Devices & Accessories,https://www.amazon.com/gp/movers-and-shakers/amazon-devices/ref=zg_bsms_nav_0,"1,301"
1584020796-788,https://www.amazon.com/gp/movers-and-shakers/ref=zg_bs_tab,,,#38,"https://images-na.ssl-images-amazon.com/images/I/61KwNatGV7L._AC_UL200_SR200,200_.jpg",Coleman Portable Butane Stove with Carrying Case,https://www.amazon.com/Coleman-Portable-Butane-Stove-Carrying/dp/B00FGPXVSM/ref=zg_bsms_sporting-goods_38?_encoding=UTF8&psc=1&refRID=MBX7Y3WMX2TE3WWZ0NXZ,4.7 out of 5 stars,$19.99 ,Sports & Outdoors,https://www.amazon.com/gp/movers-and-shakers/sporting-goods/ref=zg_bsms_nav_0,"1,351"
1584021415-1944,https://www.amazon.com/gp/movers-and-shakers/ref=zg_bs_tab,2,https://www.amazon.com/gp/movers-and-shakers/musical-instruments/ref=zg_bsms_pg_2?ie=UTF8&pg=2,#94,"https://images-na.ssl-images-amazon.com/images/I/61R6t6CW5AL._AC_UL200_SR200,200_.jpg","Microphone Stand, Ohuhu Tripod Mic Stand Boom with Mic Clips, Height Adjustable, Light Weight,…",https://www.amazon.com/Microphone-Ohuhu-Holders-Adjustable-Collapsible/dp/B00OZ9C9LK/ref=zg_bsms_musical-instruments_94?_encoding=UTF8&psc=1&refRID=EZEFXMWZSWJS105TMYV8,4.3 out of 5 stars,$19.99 ,Musical Instruments,https://www.amazon.com/gp/movers-and-shakers/musical-instruments/ref=zg_bsms_nav_0,"1,422"
1584023093-4967,https://www.amazon.com/gp/movers-and-shakers/ref=zg_bs_tab,2,https://www.amazon.com/gp/movers-and-shakers/wireless/ref=zg_bsms_pg_2?ie=UTF8&pg=2,#67,"https://images-na.ssl-images-amazon.com/images/I/61OcLRypr6L._AC_UL200_SR200,200_.jpg","Mpow BH298A Bluetooth Receiver, Bluetooth Audio Adapter with Bluetooth 5.0 for Music…",https://www.amazon.com/Mpow-Bluetooth-Receiver-Connection-Hands-Free/dp/B07ML5GP72/ref=zg_bsms_wireless_67?_encoding=UTF8&psc=1&refRID=N0DMW7Z267YBQHG5YXPQ,4.5 out of 5 stars,$19.99 ,Cell Phones & Accessories,https://www.amazon.com/gp/movers-and-shakers/wireless/ref=zg_bsms_nav_0,"1,463"
1584021147-1252,https://www.amazon.com/gp/movers-and-shakers/ref=zg_bs_tab,2,https://www.amazon.com/gp/movers-and-shakers/pet-supplies/ref=zg_bsms_pg_2?ie=UTF8&pg=2,#52,"https://images-na.ssl-images-amazon.com/images/I/81HFph4NcxL._AC_UL200_SR200,200_.jpg",Purina Tidy Cats Instant Action Clumping Cat Litter - 40 lb. Box (00070230107121),https://www.amazon.com/Purina-Tidy-Cats-Instant-Clumping/dp/B000F1OQNQ/ref=zg_bsms_pet-supplies_52?_encoding=UTF8&psc=1&refRID=PA6YQJ70915J3J40FRBE,4.5 out of 5 stars,$19.99 ,Pet Supplies,https://www.amazon.com/gp/movers-and-shakers/pet-supplies/ref=zg_bsms_nav_0,"1,538"
1584024716-7572,https://www.amazon.com/gp/movers-and-shakers/ref=zg_bs_tab,2,https://www.amazon.com/gp/movers-and-shakers/amazon-devices/ref=zg_bsms_pg_2?ie=UTF8&pg=2,#72,"https://images-na.ssl-images-amazon.com/images/I/51zlK6qbifL._AC_UL200_SR200,200_.jpg",Echo Spot Adjustable Stand - Black,https://www.amazon.com/Echo-Spot-Adjustable-Stand-Black/dp/B06ZZY14LK/ref=zg_bsms_amazon-devices_72?_encoding=UTF8&psc=1&refRID=QA8YZ87YE2NZKREJ4PQ6,4.6 out of 5 stars,$19.99 ,Amazon Devices & Accessories,https://www.amazon.com/gp/movers-and-shakers/amazon-devices/ref=zg_bsms_nav_0,"1,574"
1584022881-4629,https://www.amazon.com/gp/movers-and-shakers/ref=zg_bs_tab,,,#29,"https://images-na.ssl-images-amazon.com/images/I/71CE4h6n3sL._AC_UL200_SR200,200_.jpg",MITILLY Women's V Neck Ruffle Polka Dot Pocket Loose Swing Casual Short T-Shirt Dress,https://www.amazon.com/MITILLY-Womens-Ruffle-Pocket-T-Shirt/dp/B07K133ZNG/ref=zg_bsms_fashion_29?_encoding=UTF8&psc=1&refRID=ND786WXV0K1VCVX4PWQY,3.8 out of 5 stars,$19.99 ,"Clothing, Shoes & Jewelry",https://www.amazon.com/gp/movers-and-shakers/fashion/ref=zg_bsms_nav_0,"1,584"
1584021880-3124,https://www.amazon.com/gp/movers-and-shakers/ref=zg_bs_tab,2,https://www.amazon.com/gp/movers-and-shakers/hpc/ref=zg_bsms_pg_2?ie=UTF8&pg=2,#74,"https://images-na.ssl-images-amazon.com/images/I/61goKopem0L._AC_UL200_SR200,200_.jpg","The Only Elderberry Gummies with Vitamin C, Propolis, Echinacea for Immune Support…",https://www.amazon.com/Elderberry-Vitaminc-Propolis-Echinacea-Strength/dp/B07FK3L12Z/ref=zg_bsms_hpc_74?_encoding=UTF8&psc=1&refRID=6SMM71EFCD6ACRHE7BRH,4.6 out of 5 stars,$19.99 ,Health & Household,https://www.amazon.com/gp/movers-and-shakers/hpc/ref=zg_bsms_nav_0,"1,607"
1584020874-883,https://www.amazon.com/gp/movers-and-shakers/ref=zg_bs_tab,2,https://www.amazon.com/gp/movers-and-shakers/sporting-goods/ref=zg_bsms_pg_2?ie=UTF8&pg=2,#83,"https://images-na.ssl-images-amazon.com/images/I/716SMzWcD8L._AC_UL200_SR200,200_.jpg",AmazonBasics Cast Iron Kettlebell Weight,https://www.amazon.com/AmazonBasics-Cast-Iron-Kettlebell-Pounds/dp/B0731G364H/ref=zg_bsms_sporting-goods_83?_encoding=UTF8&psc=1&refRID=323E7GMB35F54QK8J58K,4.7 out of 5 stars,$19.99 ,Sports & Outdoors,https://www.amazon.com/gp/movers-and-shakers/sporting-goods/ref=zg_bsms_nav_0,"1,678"
1584021696-2545,https://www.amazon.com/gp/movers-and-shakers/ref=zg_bs_tab,2,https://www.amazon.com/gp/movers-and-shakers/kitchen/ref=zg_bsms_pg_2?ie=UTF8&pg=2,#95,"https://images-na.ssl-images-amazon.com/images/I/81Ezo19pLRL._AC_UL200_SR200,200_.jpg","Food Storage Containers with Lids (50 Pack, 25 Ounce) - Food Containers Meal Prep Plastic…",https://www.amazon.com/Food-Storage-Containers-Lids-Ounce/dp/B079FYQNV6/ref=zg_bsms_kitchen_95?_encoding=UTF8&psc=1&refRID=J0X10ZRPFNYHQRA0MRET,4.5 out of 5 stars,$19.99 ,Kitchen & Dining,https://www.amazon.com/gp/movers-and-shakers/kitchen/ref=zg_bsms_nav_0,"1,782"
1584021322-1773,https://www.amazon.com/gp/movers-and-shakers/ref=zg_bs_tab,,,#23,"https://images-na.ssl-images-amazon.com/images/I/31l%2BOAM-HdL._AC_UL200_SR200,200_.jpg","Sony ECMCS3 Clip style Omnidirectional Stereo Microphone, Silver",https://www.amazon.com/Sony-ECMCS3-Omnidirectional-Stereo-Microphone/dp/B0058MJX4O/ref=zg_bsms_musical-instruments_23?_encoding=UTF8&psc=1&refRID=EN1T45CWM5C1REQSBA8N,4.3 out of 5 stars,$19.99 ,Musical Instruments,https://www.amazon.com/gp/movers-and-shakers/musical-instruments/ref=zg_bsms_nav_0,"1,948"
1584021696-2529,https://www.amazon.com/gp/movers-and-shakers/ref=zg_bs_tab,2,https://www.amazon.com/gp/movers-and-shakers/kitchen/ref=zg_bsms_pg_2?ie=UTF8&pg=2,#79,"https://images-na.ssl-images-amazon.com/images/I/819tus8lLeL._AC_UL200_SR200,200_.jpg",Swedish Dishcloth Cellulose Sponge Cloths - Bulk 10 Pack of Eco-Friendly No Odor Reusable…,https://www.amazon.com/Swedish-Dishcloth-Cellulose-Sponge-Cloths/dp/B07GX6TRQX/ref=zg_bsms_kitchen_79?_encoding=UTF8&psc=1&refRID=J0X10ZRPFNYHQRA0MRET,4.8 out of 5 stars,$19.99 ,Kitchen & Dining,https://www.amazon.com/gp/movers-and-shakers/kitchen/ref=zg_bsms_nav_0,"2,247"
1584020621-322,https://www.amazon.com/gp/movers-and-shakers/ref=zg_bs_tab,2,https://www.amazon.com/gp/movers-and-shakers/toys-and-games/ref=zg_bsms_pg_2?ie=UTF8&pg=2,#72,"https://images-na.ssl-images-amazon.com/images/I/71grPqyJ-3L._AC_UL200_SR200,200_.jpg",ThinkFun Zingo Bingo Award Winning Preschool Game for Pre-Readers and Early Readers Age 4…,https://www.amazon.com/ThinkFun-Zingo-Winning-Pre-Readers-Readers/dp/B01DY818JG/ref=zg_bsms_toys-and-games_72?_encoding=UTF8&psc=1&refRID=87W6Y9AW9AJAHJPQY3N0,4.8 out of 5 stars,$19.99 ,Toys & Games,https://www.amazon.com/gp/movers-and-shakers/toys-and-games/ref=zg_bsms_nav_0,"2,646"
1584022447-4005,https://www.amazon.com/gp/movers-and-shakers/ref=zg_bs_tab,,,#5,"https://images-na.ssl-images-amazon.com/images/I/51aad62olML._AC_UL200_SR200,200_.jpg","DreamSky Decent Alarm Clock Radio with FM Radio, USB Port for Charging, 1.2 Inch Blue Digit…",https://www.amazon.com/DreamSky-Charging-Display-Temperature-Adjustable/dp/B0787W458R/ref=zg_bsms_electronics_5?_encoding=UTF8&psc=1&refRID=W591Z8KCRVQ623D4TPZS,4.2 out of 5 stars,$19.99 ,Electronics,https://www.amazon.com/gp/movers-and-shakers/electronics/ref=zg_bsms_nav_0,"2,955"
1584023015-4860,https://www.amazon.com/gp/movers-and-shakers/ref=zg_bs_tab,,,#10,"https://images-na.ssl-images-amazon.com/images/I/71M-seIe68L._AC_UL200_SR200,200_.jpg","Lavince Sleep Headphones Bluetooth Sports Headband, Wireless Sports Headband…",https://www.amazon.com/Bluetooth-Headphones-Lavince-Ultra-Thin-Meditation/dp/B07Q34ZKLF/ref=zg_bsms_wireless_10?_encoding=UTF8&psc=1&refRID=RRX2E1G9VTE8J1B05T8H,4.3 out of 5 stars,$19.99 ,Cell Phones & Accessories,https://www.amazon.com/gp/movers-and-shakers/wireless/ref=zg_bsms_nav_0,"3,092"
1584024716-7573,https://www.amazon.com/gp/movers-and-shakers/ref=zg_bs_tab,2,https://www.amazon.com/gp/movers-and-shakers/amazon-devices/ref=zg_bsms_pg_2?ie=UTF8&pg=2,#73,"https://images-na.ssl-images-amazon.com/images/I/51f3GdEP0RL._AC_UL200_SR200,200_.jpg",Amazon 5W USB Official OEM Charger and Power Adapter for Fire Tablets and Kindle eReaders…,https://www.amazon.com/Amazon-Cloud-Replacement-Power-Adapter/dp/B01LYWX0H3/ref=zg_bsms_amazon-devices_73?_encoding=UTF8&psc=1&refRID=QA8YZ87YE2NZKREJ4PQ6,4.6 out of 5 stars,$19.99 ,Amazon Devices & Accessories,https://www.amazon.com/gp/movers-and-shakers/amazon-devices/ref=zg_bsms_nav_0,"3,843"
1584021147-1278,https://www.amazon.com/gp/movers-and-shakers/ref=zg_bs_tab,2,https://www.amazon.com/gp/movers-and-shakers/pet-supplies/ref=zg_bsms_pg_2?ie=UTF8&pg=2,#78,"https://images-na.ssl-images-amazon.com/images/I/81lyQm%2B%2BYfL._AC_UL200_SR200,200_.jpg",Purina Tidy Cats 24/7 Performance Clumping Cat Litter,https://www.amazon.com/Purina-Tidy-Cats-Performance-Clumping/dp/B07GWGFG2X/ref=zg_bsms_pet-supplies_78?_encoding=UTF8&psc=1&refRID=PA6YQJ70915J3J40FRBE,4.4 out of 5 stars,$19.99 ,Pet Supplies,https://www.amazon.com/gp/movers-and-shakers/pet-supplies/ref=zg_bsms_nav_0,"4,034"
1584021470-2041,https://www.amazon.com/gp/movers-and-shakers/ref=zg_bs_tab,,,#41,"https://images-na.ssl-images-amazon.com/images/I/51Sqc5CmbZL._AC_UL200_SR200,200_.jpg",CAPTAIN MARVEL [Blu-ray],https://www.amazon.com/CAPTAIN-MARVEL-Blu-ray-Brie-Larson/dp/B07PDTXFCY/ref=zg_bsms_movies-tv_41?_encoding=UTF8&psc=1&refRID=1CH528R0SRZQBXZ32Z40,4.5 out of 5 stars,$19.99 ,Movies & TV,https://www.amazon.com/gp/movers-and-shakers/movies-tv/ref=zg_bsms_nav_0,"4,527"
1584024128-6591,https://www.amazon.com/gp/movers-and-shakers/ref=zg_bs_tab,2,https://www.amazon.com/gp/movers-and-shakers/arts-crafts/ref=zg_bsms_pg_2?ie=UTF8&pg=2,#91,"https://images-na.ssl-images-amazon.com/images/I/81UZlr7wExL._AC_UL200_SR200,200_.jpg","Permanent Adhesive Backed Vinyl Sheets by EZ Craft USA - 12"" x 12"" - 40 Sheets Assorted Colors…",https://www.amazon.com/Permanent-Adhesive-EZ-Craft-USA/dp/B01HEB3UNQ/ref=zg_bsms_arts-crafts_91?_encoding=UTF8&psc=1&refRID=03EPB5RFSYC5JPPKXATN,4.4 out of 5 stars,$19.99 ,"Arts, Crafts & Sewing",https://www.amazon.com/gp/movers-and-shakers/arts-crafts/ref=zg_bsms_nav_0,"5,126"
1584020612-235,https://www.amazon.com/gp/movers-and-shakers/ref=zg_bs_tab,2,https://www.amazon.com/gp/movers-and-shakers/videogames/ref=zg_bsms_pg_2?ie=UTF8&pg=2,#85,"https://images-na.ssl-images-amazon.com/images/I/71uoG-y-bEL._AC_UL200_SR200,200_.jpg",Logitech Gamepad F310,https://www.amazon.com/Logitech-940-000110-Gamepad-F310/dp/B003VAHYQY/ref=zg_bsms_videogames_85?_encoding=UTF8&psc=1&refRID=KRVMMNJH9D4EGXH4W5DK,4.3 out of 5 stars,$19.99 ,Video Games,https://www.amazon.com/gp/movers-and-shakers/videogames/ref=zg_bsms_nav_0,"5,553"
1584022941-4701,https://www.amazon.com/gp/movers-and-shakers/ref=zg_bs_tab,2,https://www.amazon.com/gp/movers-and-shakers/fashion/ref=zg_bsms_pg_2?ie=UTF8&pg=2,#51,"https://images-na.ssl-images-amazon.com/images/I/51d08pivHFL._AC_UL200_SR200,200_.jpg",Wrangler Authentics Men’s Classic 5-Pocket Regular Fit Flex Jean,https://www.amazon.com/Wrangler-Authentics-Classic-5-Pocket-Regular/dp/B078M81DWZ/ref=zg_bsms_fashion_51?_encoding=UTF8&psc=1&refRID=A3TN05WY4V7Q3Z4HMS9E,4.5 out of 5 stars,$19.99 ,"Clothing, Shoes & Jewelry",https://www.amazon.com/gp/movers-and-shakers/fashion/ref=zg_bsms_nav_0,"5,563"
1584022447-4003,https://www.amazon.com/gp/movers-and-shakers/ref=zg_bs_tab,,,#3,"https://images-na.ssl-images-amazon.com/images/I/61jt2du-oiL._AC_UL200_SR200,200_.jpg","Digital Alarm Clock, with Wooden Electronic LED Time Display, 3 Alarm Settings, Humidity &…",https://www.amazon.com/Electronic-Settings-Humidity-Temperature-Electric/dp/B07WGXRDJ4/ref=zg_bsms_electronics_3?_encoding=UTF8&psc=1&refRID=W591Z8KCRVQ623D4TPZS,4.7 out of 5 stars,$19.99 ,Electronics,https://www.amazon.com/gp/movers-and-shakers/electronics/ref=zg_bsms_nav_0,"6,190"
1584021709-2838,https://www.amazon.com/gp/movers-and-shakers/ref=zg_bs_tab,,,#38,"https://images-na.ssl-images-amazon.com/images/I/51fGiDrg%2BfL._AC_UL200_SR200,200_.jpg","Takeya Patented Deluxe Cold Brew Iced Coffee Maker with Airtight Lid & Silicone Handle, 1 Quart",https://www.amazon.com/Takeya-10310-Patented-Airtight-Silicone/dp/B00FFLY64U/ref=zg_bsms_home-garden_38?_encoding=UTF8&psc=1&refRID=V1DBV3VN9TZ97ZG32FYA,4.6 out of 5 stars,$19.99 ,Home & Kitchen,https://www.amazon.com/gp/movers-and-shakers/home-garden/ref=zg_bsms_nav_0,"6,757"
1584020796-794,https://www.amazon.com/gp/movers-and-shakers/ref=zg_bs_tab,,,#44,"https://images-na.ssl-images-amazon.com/images/I/81u-EsFg9tL._AC_UL200_SR200,200_.jpg",Sawyer Products MINI Water Filtration System,https://www.amazon.com/Sawyer-Products-SP105-Filtration-System/dp/B00TOX6UM6/ref=zg_bsms_sporting-goods_44?_encoding=UTF8&psc=1&refRID=MBX7Y3WMX2TE3WWZ0NXZ,4.6 out of 5 stars,$19.99 ,Sports & Outdoors,https://www.amazon.com/gp/movers-and-shakers/sporting-goods/ref=zg_bsms_nav_0,"9,652"
1584023015-4869,https://www.amazon.com/gp/movers-and-shakers/ref=zg_bs_tab,,,#19,"https://images-na.ssl-images-amazon.com/images/I/41Y2dfI6K1L._AC_UL200_SR200,200_.jpg",Apple EarPods with Lightning Connector - White,https://www.amazon.com/Apple-EarPods-Lightning-Connector-White/dp/B01M0GB8CC/ref=zg_bsms_wireless_19?_encoding=UTF8&psc=1&refRID=RRX2E1G9VTE8J1B05T8H,4.4 out of 5 stars,$19.99 ,Cell Phones & Accessories,https://www.amazon.com/gp/movers-and-shakers/wireless/ref=zg_bsms_nav_0,"10,209"
1584021680-2403,https://www.amazon.com/gp/movers-and-shakers/ref=zg_bs_tab,,,#3,"https://images-na.ssl-images-amazon.com/images/I/71IerkhRFoL._AC_UL200_SR200,200_.jpg","BEAST 20oz Tumbler Insulated Stainless Steel Coffee Cup with Lid, 2 Straws, Brush & Gift Box…",https://www.amazon.com/Insulated-Stainless-Steel-Greens-Aquamarine/dp/B01N9S2RE8/ref=zg_bsms_kitchen_3?_encoding=UTF8&psc=1&refRID=GJG3R217HP1FTFDC8YCS,4.6 out of 5 stars,$19.99 ,Kitchen & Dining,https://www.amazon.com/gp/movers-and-shakers/kitchen/ref=zg_bsms_nav_0,"15,263"
1584021088-1239,https://www.amazon.com/gp/movers-and-shakers/ref=zg_bs_tab,,,#39,"https://images-na.ssl-images-amazon.com/images/I/71-1E-JepbL._AC_UL200_SR200,200_.jpg","AmazonBasics Dog and Puppy Training Pads, Heavy Duty & Regular (Various Sizes)",https://www.amazon.com/AmazonBasics-Regular-Puppy-Training-Pads/dp/B00MW8G62E/ref=zg_bsms_pet-supplies_39?_encoding=UTF8&psc=1&refRID=8MGF0708RKC9FZNV2DKQ,4.4 out of 5 stars,$19.99 ,Pet Supplies,https://www.amazon.com/gp/movers-and-shakers/pet-supplies/ref=zg_bsms_nav_0,"24,853"
1584023015-4882,https://www.amazon.com/gp/movers-and-shakers/ref=zg_bs_tab,,,#32,"https://images-na.ssl-images-amazon.com/images/I/61GIxxfDvKL._AC_UL200_SR200,200_.jpg","Mpow Flame Bluetooth Headphones Sport IPX7 Waterproof Wireless Sport Earbuds, Richer Bass…",https://www.amazon.com/Mpow-Headphones-Waterproof-Cancelling-Microphone/dp/B0753GRNQZ/ref=zg_bsms_wireless_32?_encoding=UTF8&psc=1&refRID=RRX2E1G9VTE8J1B05T8H,4.3 out of 5 stars,$19.99 ,Cell Phones & Accessories,https://www.amazon.com/gp/movers-and-shakers/wireless/ref=zg_bsms_nav_0,"26,698"
1584022043-3319,https://www.amazon.com/gp/movers-and-shakers/ref=zg_bs_tab,2,https://www.amazon.com/gp/movers-and-shakers/handmade/ref=zg_bsms_pg_2?ie=UTF8&pg=2,#69,"https://images-na.ssl-images-amazon.com/images/I/81xaBd51kuL._AC_UL200_SR200,200_.jpg","Panoramic Sugar Easter Egg, single; decoration, centerpiece, Easter basket",https://www.amazon.com/HeartFelt-Fleece-Fiber-Easter-Decoration/dp/B06X6L7WGR/ref=zg_bsms_handmade_69?_encoding=UTF8&psc=1&refRID=4XKNX3VWSK3EAR2VQ3TK,4.4 out of 5 stars,$20.00 ,Handmade Products,https://www.amazon.com/gp/movers-and-shakers/handmade/ref=zg_bsms_nav_0,12
1584021023-1115,https://www.amazon.com/gp/movers-and-shakers/ref=zg_bs_tab,2,https://www.amazon.com/gp/movers-and-shakers/software/ref=zg_bsms_pg_2?ie=UTF8&pg=2,#65,"https://images-na.ssl-images-amazon.com/images/I/71jO3Bl8C3L._AC_UL200_SR200,200_.jpg",Kaspersky Anti-Virus 2017 | 3 Device | 1 Year |…,https://www.amazon.com/Kaspersky-Anti-Virus-Device-Download-Online/dp/B01K5XEGQA/ref=zg_bsms_software_65?_encoding=UTF8&psc=1&refRID=3DH7BX36ZDJ2BE2DGZ0T,4.3 out of 5 stars,$20.00 ,Software,https://www.amazon.com/gp/movers-and-shakers/software/ref=zg_bsms_nav_0,136
