web-scraper-order,web-scraper-start-url,pages,pages-href,rank,image,title,url,ratings,price,topLevelCategory,topLevelCategory-href,reviewCount
1583185642-9781,https://www.amazon.com/Best-Sellers/zgbs/ref=zg_bs_unv_t_0_t_1,2,https://www.amazon.com/Best-Sellers-Entertainment-Collectibles/zgbs/entertainment-collectibles/ref=zg_bs_pg_2?_encoding=UTF8&pg=2,#72,"https://images-na.ssl-images-amazon.com/images/I/715pwGRLKKL._AC_UL200_SR200,200_.jpg",Disney Pin - Hiro and Baymax,https://www.amazon.com/Disney-Pin-Hiro-and-Baymax/dp/B084M6GXBP/ref=zg_bs_entertainment-collectibles_72?_encoding=UTF8&psc=1&refRID=AB7MPYV3RT5ZWDERVYC9,n/a,$19.99 ,Entertainment Collectibles,https://www.amazon.com/Best-Sellers-Entertainment-Collectibles/zgbs/entertainment-collectibles/ref=zg_bs_nav_0,"23,596"
1583185724-11077,https://www.amazon.com/Best-Sellers/zgbs/ref=zg_bs_unv_t_0_t_1,2,https://www.amazon.com/Best-Sellers-Arts-Crafts-Sewing/zgbs/arts-crafts/ref=zg_bs_pg_2?_encoding=UTF8&pg=2,#68,"https://images-na.ssl-images-amazon.com/images/I/71GsQRwmkwL._AC_UL200_SR200,200_.jpg","White Paint Pen, 6 Pack 0.7mm Acrylic White Permanent Marker White Paint Pens for Wood…",https://www.amazon.com/Acrylic-Permanent-Plastic-Leather-Ceramic/dp/B07P6HXKCJ/ref=zg_bs_arts-crafts_68?_encoding=UTF8&psc=1&refRID=5ZSREQRVN8JRM3QQW9HY,4.4 out of 5 stars,$8.99 ,"Arts, Crafts & Sewing",https://www.amazon.com/Best-Sellers-Arts-Crafts-Sewing/zgbs/arts-crafts/ref=zg_bs_nav_0,"23,893"
1583185713-10959,https://www.amazon.com/Best-Sellers/zgbs/ref=zg_bs_unv_t_0_t_1,,,#50,"https://images-na.ssl-images-amazon.com/images/I/71KDBUfAlHL._AC_UL200_SR200,200_.jpg",Indistractable: How to Control Your Attention…,https://www.amazon.com/Indistractable-Control-Your-Attention-Choose/dp/B07SV4V6ZK/ref=zg_bs_audible_50?_encoding=UTF8&psc=1&refRID=2SD3HV7WA3WGP8HB30X2,4.7 out of 5 stars,Click for Price,Audible Books & Originals,https://www.amazon.com/Best-Sellers-Audible-Audiobooks/zgbs/audible/ref=zg_bs_nav_0,"23,893"
1583185739-11312,https://www.amazon.com/Best-Sellers/zgbs/ref=zg_bs_unv_t_0_t_1,,,#3,"https://images-na.ssl-images-amazon.com/images/I/81Oeub9VCNL._AC_UL200_SR200,200_.jpg","Avarelle Acne Absorbing Cover Patch Hydrocolloid, Tea Tree, Calendula Oil, CICA (40 ROUND PATCHES)",https://www.amazon.com/Avarelle-Cover-Patch-Hydrocolloid-Calendula/dp/B075QNC39Q/ref=zg_bs_boost_3?_encoding=UTF8&psc=1&refRID=RB613J1213YCWY5MH0DN,4.1 out of 5 stars,$8.50 ,Amazon Launchpad,https://www.amazon.com/Best-Sellers-Amazon-Launchpad/zgbs/boost/ref=zg_bs_nav_0,"24,553"
1583184881-7860,https://www.amazon.com/Best-Sellers/zgbs/ref=zg_bs_unv_t_0_t_1,2,https://www.amazon.com/Best-Sellers-Home-Improvement/zgbs/hi/ref=zg_bs_pg_2?_encoding=UTF8&pg=2,#51,"https://images-na.ssl-images-amazon.com/images/I/41Hi%2BRoHY0L._AC_UL200_SR200,200_.jpg","3 Pack Unisex Mouth Mask Adjustable Anti Dust Face Mouth Mask,Black Cotton Face Mask for Cycling Camping Travel - 100% Cotton,…",https://www.amazon.com/Unisex-Adjustable-Cotton-Cycling-Camping/dp/B0855S5F6B/ref=zg_bs_hi_51?_encoding=UTF8&psc=1&refRID=K5H196ZY57VT93D14JFM,n/a,$7.59 ,Tools & Home Improvement,https://www.amazon.com/Best-Sellers-Home-Improvement/zgbs/hi/ref=zg_bs_nav_0,"24,553"
1583185201-8973,https://www.amazon.com/Best-Sellers/zgbs/ref=zg_bs_unv_t_0_t_1,2,https://www.amazon.com/Best-Sellers-Kitchen-Dining/zgbs/kitchen/ref=zg_bs_pg_2?_encoding=UTF8&pg=2,#64,"https://images-na.ssl-images-amazon.com/images/I/81a7XtG0aOL._AC_UL200_SR200,200_.jpg",Prep Naturals Glass Meal Prep Containers - Food Prep Containers with Lids Meal Prep - Food…,https://www.amazon.com/Prep-Naturals-Glass-Meal-Containers/dp/B06Y31WGWR/ref=zg_bs_kitchen_64?_encoding=UTF8&psc=1&refRID=8JYN9DQRVDFS22NSNE44,4.4 out of 5 stars,$25.99 - $38.99,Kitchen & Dining,https://www.amazon.com/Best-Sellers-Kitchen-Dining/zgbs/kitchen/ref=zg_bs_nav_0,"24,553"
1583185353-9311,https://www.amazon.com/Best-Sellers/zgbs/ref=zg_bs_unv_t_0_t_1,,,#2,"https://images-na.ssl-images-amazon.com/images/I/71QmnuKuDbL._AC_UL200_SR200,200_.jpg","Bounty, 8 Rolls",https://www.amazon.com/Bounty-BSELECT15-Select-A-Size-8-Rolls/dp/B010OW4KMW/ref=zg_bs_hpc_2?_encoding=UTF8&psc=1&refRID=3F4PQ4B8ZQ7Y9268Q81V,4.8 out of 5 stars,$16.99 ,Health & Household,https://www.amazon.com/Best-Sellers-Health-Personal-Care/zgbs/hpc/ref=zg_bs_nav_0,"24,553"
1583184869-7667,https://www.amazon.com/Best-Sellers/zgbs/ref=zg_bs_unv_t_0_t_1,2,https://www.amazon.com/best-sellers-video-games/zgbs/videogames/ref=zg_bs_pg_2?_encoding=UTF8&pg=2,#58,"https://images-na.ssl-images-amazon.com/images/I/61IxLFL93FL._AC_UL200_SR200,200_.jpg",PowerA Joy Con Comfort Grips for Nintendo…,https://www.amazon.com/PowerA-Joy-Comfort-Grips-Nintendo-Switch/dp/B01MS7YUA7/ref=zg_bs_videogames_58?_encoding=UTF8&psc=1&refRID=8HJ222TMABP1E9WNE8X7,4.6 out of 5 stars,$9.88 ,Video Games,https://www.amazon.com/best-sellers-video-games/zgbs/videogames/ref=zg_bs_nav_0,"24,553"
1583184985-8760,https://www.amazon.com/Best-Sellers/zgbs/ref=zg_bs_unv_t_0_t_1,2,https://www.amazon.com/best-sellers-movies-TV-DVD-Blu-ray/zgbs/movies-tv/ref=zg_bs_pg_2?_encoding=UTF8&pg=2,#51,"https://images-na.ssl-images-amazon.com/images/I/81y33ZOMZeL._AC_UL200_SR200,200_.jpg",The Addams Family (2019) [Blu-ray],https://www.amazon.com/Addams-Family-Blu-ray-Oscar-Isaac/dp/B07YMF29J6/ref=zg_bs_movies-tv_51?_encoding=UTF8&psc=1&refRID=2JZZ5W6FQ34YFN6SHDH9,4.4 out of 5 stars,$12.99 ,Movies & TV,https://www.amazon.com/best-sellers-movies-TV-DVD-Blu-ray/zgbs/movies-tv/ref=zg_bs_nav_0,"24,553"
1583185686-10484,https://www.amazon.com/Best-Sellers/zgbs/ref=zg_bs_unv_t_0_t_1,2,https://www.amazon.com/best-sellers-music-albums/zgbs/music/ref=zg_bs_pg_2?_encoding=UTF8&pg=2,#75,"https://images-na.ssl-images-amazon.com/images/I/81ilyOIG%2BxL._AC_UL200_SR200,200_.jpg",Country Music - A Film by Ken Burns (The…,https://www.amazon.com/Country-Music-Film-Burns-Soundtrack/dp/B07S86HPVJ/ref=zg_bs_music_75?_encoding=UTF8&psc=1&refRID=18X1XMQ43X999HCWF6ZG,4.8 out of 5 stars,$14.99 ,CDs & Vinyl,https://www.amazon.com/best-sellers-music-albums/zgbs/music/ref=zg_bs_nav_0,"24,553"
1583184910-8326,https://www.amazon.com/Best-Sellers/zgbs/ref=zg_bs_unv_t_0_t_1,,,#17,"https://images-na.ssl-images-amazon.com/images/I/81MYEhusk8L._AC_UL200_SR200,200_.jpg",BOSHEL Dog Nail Clippers and Trimmer with Safety Guard to Avoid Over-Cutting Nails & Free…,https://www.amazon.com/Dog-Nail-Clippers-Trimmer-Boshel/dp/B00UJ2WLB0/ref=zg_bs_pet-supplies_17?_encoding=UTF8&psc=1&refRID=6BH265P91HR2XKAAP7JH,4.5 out of 5 stars,$12.99 ,Pet Supplies,https://www.amazon.com/Best-Sellers-Pet-Supplies/zgbs/pet-supplies/ref=zg_bs_nav_0,"24,553"
1583185431-9416,https://www.amazon.com/Best-Sellers/zgbs/ref=zg_bs_unv_t_0_t_1,,,#7,"https://images-na.ssl-images-amazon.com/images/I/61gKl2TNk%2BL._AC_UL200_SR200,200_.jpg",Faux Clip-On Nose Ring 20g - 925 Sterling Silver - No Piercing Needed,https://www.amazon.com/Faux-Clip-Nose-Ring-20g/dp/B077CWRBQZ/ref=zg_bs_handmade_7?_encoding=UTF8&psc=1&refRID=WXH6PZA5WAVG9Z15124C,4.1 out of 5 stars,$8.00 ,Handmade Products,https://www.amazon.com/Best-Sellers-Handmade/zgbs/handmade/ref=zg_bs_nav_0,"24,641"
1583184884-7921,https://www.amazon.com/Best-Sellers/zgbs/ref=zg_bs_unv_t_0_t_1,,,#12,"https://images-na.ssl-images-amazon.com/images/I/51rWi-fqk2L._AC_UL200_SR200,200_.jpg",2019/20 Panini Hoops NBA Basketball Collection of FOUR(4) Factory Sealed Packs with 32 Cards!…,https://www.amazon.com/Basketball-Collection-Factory-INSERTS-WILLIAMSON/dp/B0819YJLW3/ref=zg_bs_sports-collectibles_12?_encoding=UTF8&psc=1&refRID=EYE3Y6Q864NNFJAZXNZK,4.6 out of 5 stars,$24.95 ,Sports Collectibles,https://www.amazon.com/Best-Sellers-Sports-Collectibles/zgbs/sports-collectibles/ref=zg_bs_nav_0,"24,641"
1583184893-8085,https://www.amazon.com/Best-Sellers/zgbs/ref=zg_bs_unv_t_0_t_1,2,https://www.amazon.com/Best-Sellers-Sports-Outdoors/zgbs/sporting-goods/ref=zg_bs_pg_2?_encoding=UTF8&pg=2,#76,"https://images-na.ssl-images-amazon.com/images/I/81jH%2BhmORJL._AC_UL200_SR200,200_.jpg","INMAKER No Tie Shoelaces for Kids and Adults, Elastic Shoe Laces for Sneakers, Silicone Tieless…",https://www.amazon.com/INMAKER-Shoelaces-Elastic-Sneakers-Silicone/dp/B01H1RE9X8/ref=zg_bs_sporting-goods_76?_encoding=UTF8&psc=1&refRID=V6V18HC4GXDZRVYHQA8V,4.1 out of 5 stars,$3.99 - $6.79,Sports & Outdoors,https://www.amazon.com/Best-Sellers-Sports-Outdoors/zgbs/sporting-goods/ref=zg_bs_nav_0,"24,641"
1583185330-9227,https://www.amazon.com/Best-Sellers/zgbs/ref=zg_bs_unv_t_0_t_1,,,#18,"https://images-na.ssl-images-amazon.com/images/I/51TQxeIrWDL._AC_UL200_SR200,200_.jpg","Lodge ASHH11MPK Silicone Hot handle holder, 1 Count, Black",https://www.amazon.com/Lodge-Silicone-Handle-Holder-Handles/dp/B004QM8W0I/ref=zg_bs_home-garden_18?_encoding=UTF8&psc=1&refRID=QPTY4KZ4F9JBNMJAXTA2,4.3 out of 5 stars,$3.39 - $20.77,Home & Kitchen,https://www.amazon.com/Best-Sellers-Home-Kitchen/zgbs/home-garden/ref=zg_bs_nav_0,"24,641"
1583185741-11360,https://www.amazon.com/Best-Sellers/zgbs/ref=zg_bs_unv_t_0_t_1,2,https://www.amazon.com/Best-Sellers-Amazon-Launchpad/zgbs/boost/ref=zg_bs_pg_2?_encoding=UTF8&pg=2,#51,"https://images-na.ssl-images-amazon.com/images/I/81puRPvp2bL._AC_UL200_SR200,200_.jpg","OLLY The Perfect Mens Gummy Multivitamin, 45 Day Supply (90 Gummies), BlackBerry Blitz,…",https://www.amazon.com/Perfect-Multivitamin-Supplement-Lycopene-Blackberry/dp/B01FKP3Q7S/ref=zg_bs_boost_51?_encoding=UTF8&psc=1&refRID=HEKK6VDZ0MSCSS4XNSP2,4.6 out of 5 stars,$12.42 ,Amazon Launchpad,https://www.amazon.com/Best-Sellers-Amazon-Launchpad/zgbs/boost/ref=zg_bs_nav_0,"24,641"
1583185128-8938,https://www.amazon.com/Best-Sellers/zgbs/ref=zg_bs_unv_t_0_t_1,,,#29,"https://images-na.ssl-images-amazon.com/images/I/71xgiGK45ML._AC_UL200_SR200,200_.jpg","Blender Bottle Pro Series Shaker Bottle, 24-Ounce, Ash",https://www.amazon.com/Blender-Bottle-Pro-Shaker-24-Ounce/dp/B081SQJZJ9/ref=zg_bs_kitchen_29?_encoding=UTF8&psc=1&refRID=252V12M2RGXGRZ15Q2BN,4.6 out of 5 stars,$7.93 - $20.41,Kitchen & Dining,https://www.amazon.com/Best-Sellers-Kitchen-Dining/zgbs/kitchen/ref=zg_bs_nav_0,"24,641"
1583184901-8163,https://www.amazon.com/Best-Sellers/zgbs/ref=zg_bs_unv_t_0_t_1,2,https://www.amazon.com/best-sellers-software/zgbs/software/ref=zg_bs_pg_2?_encoding=UTF8&pg=2,#54,"https://images-na.ssl-images-amazon.com/images/I/71Lr3w5ItZL._AC_UL200_SR200,200_.jpg",Microsoft Office 365 Personal | 12-month…,https://www.amazon.com/Microsoft-Personal-12-month-subscription-Auto-renewal/dp/B07F3TQ6DQ/ref=zg_bs_software_54?_encoding=UTF8&psc=1&refRID=Z8DEJG83RJTHE7PVV8Y4,3.9 out of 5 stars,$69.99 ,Software,https://www.amazon.com/best-sellers-software/zgbs/software/ref=zg_bs_nav_0,"24,641"
1583184966-8651,https://www.amazon.com/Best-Sellers/zgbs/ref=zg_bs_unv_t_0_t_1,,,#42,"https://images-na.ssl-images-amazon.com/images/I/61ThG2UpouL._AC_UL200_SR200,200_.jpg",Fender Strap Blocks (2 Pair),https://www.amazon.com/Fender-Strap-Blocks-2-Pair/dp/B00B5LDMH6/ref=zg_bs_musical-instruments_42?_encoding=UTF8&psc=1&refRID=PBMM3NM9QQWRQKNTB04F,4.7 out of 5 stars,$2.99 ,Musical Instruments,https://www.amazon.com/Best-Sellers-Musical-Instruments/zgbs/musical-instruments/ref=zg_bs_nav_0,"24,642"
1583185701-10752,https://www.amazon.com/Best-Sellers/zgbs/ref=zg_bs_unv_t_0_t_1,,,#43,"https://images-na.ssl-images-amazon.com/images/I/71owGzBNKyL._AC_UL200_SR200,200_.jpg","Shynerk Baby Car Mirror, Safety Car Seat Mirror for Rear Facing Infant with Wide Crystal Clear View,…",https://www.amazon.com/Shynerk-Crystal-Shatterproof-Assembled-Certified/dp/B07F8HTSKD/ref=zg_bs_baby-products_43?_encoding=UTF8&psc=1&refRID=28FHE2PZBTG4QJHRE4SW,4.8 out of 5 stars,$20.99 ,Baby,https://www.amazon.com/Best-Sellers-Baby/zgbs/baby-products/ref=zg_bs_nav_0,"24,642"
1583184872-7727,https://www.amazon.com/Best-Sellers/zgbs/ref=zg_bs_unv_t_0_t_1,,,#18,"https://images-na.ssl-images-amazon.com/images/I/51B8BG1n94L._AC_UL200_SR200,200_.jpg",MAGIFIRE Tummy Time Baby Water Mat Infant Toy Inflatable Play Mat for 3 6 9 Months Newborn…,https://www.amazon.com/MAGIFIRE-Infant-Inflatable-Months-Newborn/dp/B07S8GBCMV/ref=zg_bs_toys-and-games_18?_encoding=UTF8&psc=1&refRID=WVXS6Y9SQNNP97PEYRM2,4.3 out of 5 stars,$13.99 ,Toys & Games,https://www.amazon.com/Best-Sellers-Toys-Games/zgbs/toys-and-games/ref=zg_bs_nav_0,"24,642"
1583184901-8194,https://www.amazon.com/Best-Sellers/zgbs/ref=zg_bs_unv_t_0_t_1,2,https://www.amazon.com/best-sellers-software/zgbs/software/ref=zg_bs_pg_2?_encoding=UTF8&pg=2,#85,"https://images-na.ssl-images-amazon.com/images/I/8166ZCPC-NL._AC_UL200_SR200,200_.jpg",EXCLUSIVE Norton 360 Deluxe – Antivirus…,https://www.amazon.com/EXCLUSIVE-Norton-360-Deluxe-Subscription/dp/B07XPF75KW/ref=zg_bs_software_85?_encoding=UTF8&psc=1&refRID=Z8DEJG83RJTHE7PVV8Y4,4.1 out of 5 stars,Click for Price,Software,https://www.amazon.com/best-sellers-software/zgbs/software/ref=zg_bs_nav_0,"24,737"
1583185645-9814,https://www.amazon.com/Best-Sellers/zgbs/ref=zg_bs_unv_t_0_t_1,,,#5,"https://images-na.ssl-images-amazon.com/images/I/81s9HTg8KPL._AC_UL200_SR200,200_.jpg",Roku Express HD Streaming Media Player 2019,https://www.amazon.com/Roku-Express-Streaming-Media-Player/dp/B07WVFCVJN/ref=zg_bs_electronics_5?_encoding=UTF8&psc=1&refRID=CF9NPDG21DQG2WN4Q6ZF,4.6 out of 5 stars,$29.00 ,Electronics,https://www.amazon.com/Best-Sellers-Electronics/zgbs/electronics/ref=zg_bs_nav_0,"24,756"
1583184924-8508,https://www.amazon.com/Best-Sellers/zgbs/ref=zg_bs_unv_t_0_t_1,2,https://www.amazon.com/Best-Sellers-Garden-Outdoor/zgbs/lawn-garden/ref=zg_bs_pg_2?_encoding=UTF8&pg=2,#99,"https://images-na.ssl-images-amazon.com/images/I/71swsH8hfEL._AC_UL200_SR200,200_.jpg","Burpee Natural Organic Premium Growing Mix, 8 quart (Packaging may vary)",https://www.amazon.com/Burpee-99939-Organic-Premium-Potting/dp/B01M63HYAE/ref=zg_bs_lawn-garden_99?_encoding=UTF8&psc=1&refRID=6VPY32X14MQBYF57FP15,4.5 out of 5 stars,$12.28 ,"Patio, Lawn & Garden",https://www.amazon.com/Best-Sellers-Garden-Outdoor/zgbs/lawn-garden/ref=zg_bs_nav_0,"25,397"
1583184918-8434,https://www.amazon.com/Best-Sellers/zgbs/ref=zg_bs_unv_t_0_t_1,,,#25,"https://images-na.ssl-images-amazon.com/images/I/71pZnrjYEML._AC_UL200_SR200,200_.jpg","Jobe’s Organics 09521 EMW7493448 Purpose Fertilizer with Biozome, 4-4-4 Organic, 1.5 lb",https://www.amazon.com/Jobes-Organics-09521-Purpose-Granular/dp/B005BV29D4/ref=zg_bs_lawn-garden_25?_encoding=UTF8&psc=1&refRID=AS203J6GEDEA6DKHVK5E,4.5 out of 5 stars,$4.70 - $77.68,"Patio, Lawn & Garden",https://www.amazon.com/Best-Sellers-Garden-Outdoor/zgbs/lawn-garden/ref=zg_bs_nav_0,"25,740"
1583184888-7997,https://www.amazon.com/Best-Sellers/zgbs/ref=zg_bs_unv_t_0_t_1,2,https://www.amazon.com/Best-Sellers-Sports-Collectibles/zgbs/sports-collectibles/ref=zg_bs_pg_2?_encoding=UTF8&pg=2,#88,"https://images-na.ssl-images-amazon.com/images/I/51aolnPFz0L._AC_UL200_SR200,200_.jpg",2018/19 Panini Threads NBA Basketball Factory Sealed Retail Box with (3) EXCLUSIVE Rookies…,https://www.amazon.com/Threads-Basketball-Factory-EXCLUSIVE-Rookies/dp/B07TDCTLH7/ref=zg_bs_sports-collectibles_88?_encoding=UTF8&psc=1&refRID=03KWGZBPV9KA1CFYP3EQ,5.0 out of 5 stars,$39.95 ,Sports Collectibles,https://www.amazon.com/Best-Sellers-Sports-Collectibles/zgbs/sports-collectibles/ref=zg_bs_nav_0,"25,740"
1583185689-10525,https://www.amazon.com/Best-Sellers/zgbs/ref=zg_bs_unv_t_0_t_1,,,#16,"https://images-na.ssl-images-amazon.com/images/I/81TGQ1cTcrL._AC_UL200_SR200,200_.jpg",The Very Hungry Caterpillar,https://www.amazon.com/Very-Hungry-Caterpillar-Eric-Carle/dp/0399226907/ref=zg_bs_books_16?_encoding=UTF8&psc=1&refRID=G9F2SBWEPSPDBFTXN686,4.7 out of 5 stars,$5.76 ,Books,https://www.amazon.com/best-sellers-books-Amazon/zgbs/books/ref=zg_bs_nav_0,"25,740"
1583185239-9113,https://www.amazon.com/Best-Sellers/zgbs/ref=zg_bs_unv_t_0_t_1,,,#4,"https://images-na.ssl-images-amazon.com/images/I/71Xj6PNH3DL._AC_UL200_SR200,200_.jpg","GlovePlus Industrial Black Nitrile Gloves, Box of 100, 5 mil, Size Large, Latex Free, Powder Free,…",https://www.amazon.com/AMMEX-GPNB46100-BX-GlovePlus-Disposable-Industrial/dp/B004BR8KB4/ref=zg_bs_industrial_4?_encoding=UTF8&psc=1&refRID=8GQ28JJYPVRKVR9RPMYT,4.6 out of 5 stars,$12.70 ,Industrial & Scientific,https://www.amazon.com/Best-Sellers-Industrial-Scientific/zgbs/industrial/ref=zg_bs_nav_0,"25,740"
1583185703-10806,https://www.amazon.com/Best-Sellers/zgbs/ref=zg_bs_unv_t_0_t_1,2,https://www.amazon.com/Best-Sellers-Baby/zgbs/baby-products/ref=zg_bs_pg_2?_encoding=UTF8&pg=2,#97,"https://images-na.ssl-images-amazon.com/images/I/71PI0p6uxZL._AC_UL200_SR200,200_.jpg","Baby's First Toothbrush with Case, Silicone, BPA-Free  - SmileFrida the Finger Toothbrush by…",https://www.amazon.com/FridaBaby-Babys-First-Toothbrush-Months/dp/B07JXNL2F5/ref=zg_bs_baby-products_97?_encoding=UTF8&psc=1&refRID=EBHW3MH6Y8ZC63TGB0EY,4.3 out of 5 stars,$7.86 ,Baby,https://www.amazon.com/Best-Sellers-Baby/zgbs/baby-products/ref=zg_bs_nav_0,"25,740"
1583185561-9648,https://www.amazon.com/Best-Sellers/zgbs/ref=zg_bs_unv_t_0_t_1,,,#39,"https://images-na.ssl-images-amazon.com/images/I/41lzZubRO3L._AC_UL200_SR200,200_.jpg",Amazon.com eGift Card,https://www.amazon.com/Amazon-eGift-Card-Birthday-Greetings/dp/B00BWDH3VS/ref=zg_bs_gift-cards_39?_encoding=UTF8&psc=1&refRID=C2A3TYMJJCEZ2AVEGYY5,4.8 out of 5 stars,$50.00 ,Gift Cards,https://www.amazon.com/Best-Sellers-Gift-Cards/zgbs/gift-cards/ref=zg_bs_nav_0,"25,740"
1583185631-9703,https://www.amazon.com/Best-Sellers/zgbs/ref=zg_bs_unv_t_0_t_1,2,https://www.amazon.com/Best-Sellers-Gift-Cards/zgbs/gift-cards/ref=zg_bs_pg_2?_encoding=UTF8&pg=2,#94,"https://images-na.ssl-images-amazon.com/images/I/51CvirJZSjL._AC_UL200_SR200,200_.jpg",Amazon.com eGift Card,https://www.amazon.com/Amazon-eGift-Card-Thank-Animated/dp/B076FP53LF/ref=zg_bs_gift-cards_94?_encoding=UTF8&psc=1&refRID=9SRSZWDQSHN0J7G2WTED,4.8 out of 5 stars,$50.00 ,Gift Cards,https://www.amazon.com/Best-Sellers-Gift-Cards/zgbs/gift-cards/ref=zg_bs_nav_0,"25,740"
1583185703-10783,https://www.amazon.com/Best-Sellers/zgbs/ref=zg_bs_unv_t_0_t_1,2,https://www.amazon.com/Best-Sellers-Baby/zgbs/baby-products/ref=zg_bs_pg_2?_encoding=UTF8&pg=2,#74,"https://images-na.ssl-images-amazon.com/images/I/7115h7vUiaL._AC_UL200_SR200,200_.jpg","Munchkin Sturdy Potty Seat, Green",https://www.amazon.com/Munchkin-Sturdy-Potty-Seat-Green/dp/B01C431OA0/ref=zg_bs_baby-products_74?_encoding=UTF8&psc=1&refRID=EBHW3MH6Y8ZC63TGB0EY,4.5 out of 5 stars,$9.99 ,Baby,https://www.amazon.com/Best-Sellers-Baby/zgbs/baby-products/ref=zg_bs_nav_0,"25,740"
1583185709-10884,https://www.amazon.com/Best-Sellers/zgbs/ref=zg_bs_unv_t_0_t_1,2,https://www.amazon.com/Best-Sellers-Automotive/zgbs/automotive/ref=zg_bs_pg_2?_encoding=UTF8&pg=2,#75,"https://images-na.ssl-images-amazon.com/images/I/71kRi0bCYML._AC_UL200_SR200,200_.jpg",SIRIUSLED 194 Extremely Bright 3030 Chipset LED Bulbs for Car Interior Dome Map Door Courtesy…,https://www.amazon.com/SiriusLED-Extremely-Chipset-Interior-Courtesy/dp/B0186P1MUW/ref=zg_bs_automotive_75?_encoding=UTF8&psc=1&refRID=Y5B4NC7R4S83D40T359X,4.4 out of 5 stars,$13.95 ,Automotive,https://www.amazon.com/Best-Sellers-Automotive/zgbs/automotive/ref=zg_bs_nav_0,"25,740"
1583185431-9442,https://www.amazon.com/Best-Sellers/zgbs/ref=zg_bs_unv_t_0_t_1,,,#33,"https://images-na.ssl-images-amazon.com/images/I/61u4Vd8wGLL._AC_UL200_SR200,200_.jpg","I love to wrap both my HANDS around it and SWALLOW, Funny Stemless wine glass, perfect…",https://www.amazon.com/SWALLOW-Stemless-perfect-Bachelorette-Engraved/dp/B01IP0DXGE/ref=zg_bs_handmade_33?_encoding=UTF8&psc=1&refRID=WXH6PZA5WAVG9Z15124C,4.8 out of 5 stars,$14.90 ,Handmade Products,https://www.amazon.com/Best-Sellers-Handmade/zgbs/handmade/ref=zg_bs_nav_0,"25,740"
1583185561-9654,https://www.amazon.com/Best-Sellers/zgbs/ref=zg_bs_unv_t_0_t_1,,,#45,"https://images-na.ssl-images-amazon.com/images/I/41LeJFBg4rL._AC_UL200_SR200,200_.jpg",Amazon.com eGift Card,https://www.amazon.com/Amazon-eGift-Card-Black/dp/B01M1NQ1CE/ref=zg_bs_gift-cards_45?_encoding=UTF8&psc=1&refRID=C2A3TYMJJCEZ2AVEGYY5,4.8 out of 5 stars,$50.00 ,Gift Cards,https://www.amazon.com/Best-Sellers-Gift-Cards/zgbs/gift-cards/ref=zg_bs_nav_0,"25,740"
1583184985-8765,https://www.amazon.com/Best-Sellers/zgbs/ref=zg_bs_unv_t_0_t_1,2,https://www.amazon.com/best-sellers-movies-TV-DVD-Blu-ray/zgbs/movies-tv/ref=zg_bs_pg_2?_encoding=UTF8&pg=2,#56,"https://images-na.ssl-images-amazon.com/images/I/511FxppM0WL._AC_UL200_SR200,200_.jpg",Tombstone [Blu-ray],https://www.amazon.com/Tombstone-Blu-ray-Kurt-Russell/dp/B0036EH40Q/ref=zg_bs_movies-tv_56?_encoding=UTF8&psc=1&refRID=2JZZ5W6FQ34YFN6SHDH9,4.8 out of 5 stars,$5.99 ,Movies & TV,https://www.amazon.com/best-sellers-movies-TV-DVD-Blu-ray/zgbs/movies-tv/ref=zg_bs_nav_0,"25,740"
1583185698-10704,https://www.amazon.com/Best-Sellers/zgbs/ref=zg_bs_unv_t_0_t_1,2,https://www.amazon.com/Best-Sellers-Beauty/zgbs/beauty/ref=zg_bs_pg_2?_encoding=UTF8&pg=2,#95,"https://images-na.ssl-images-amazon.com/images/I/81CxaFc%2BgQL._AC_UL200_SR200,200_.jpg","PURA D'OR Original Gold Label Anti-Thinning Shampoo Clinically Tested, Infused with Argan…",https://www.amazon.com/PURA-DOR-Anti-Thinning-Clinically-Ingredients/dp/B00FH692PQ/ref=zg_bs_beauty_95?_encoding=UTF8&psc=1&refRID=3YJPYQYVHVAPW2SAHS7T,4.3 out of 5 stars,$29.99 ,Beauty & Personal Care,https://www.amazon.com/Best-Sellers-Beauty/zgbs/beauty/ref=zg_bs_nav_0,"25,857"
1583185056-8909,https://www.amazon.com/Best-Sellers/zgbs/ref=zg_bs_unv_t_0_t_1,2,https://www.amazon.com/Best-Sellers-Magazines/zgbs/magazines/ref=zg_bs_pg_2?_encoding=UTF8&pg=2,#100,"https://images-na.ssl-images-amazon.com/images/I/51LNAC87GGL._AC_UL200_SR200,200_.jpg",Yoga Journal,https://www.amazon.com/Active-Interest-Media-Yoga-Journal/dp/B002BFZ9MQ/ref=zg_bs_magazines_100?_encoding=UTF8&psc=1&refRID=R5Y4YCVNEF4YAAM4C4AG,4.3 out of 5 stars,$24.99 ,Magazine Subscriptions,https://www.amazon.com/Best-Sellers-Magazines/zgbs/magazines/ref=zg_bs_nav_0,"25,925"
