web-scraper-order,web-scraper-start-url,pages,pages-href,rank,image,title,url,ratings,price,topLevelCategory,topLevelCategory-href,reviewCount
1583849472-6454,https://www.amazon.com/Best-Sellers/zgbs/ref=zg_bs_unv_t_0_t_1,2,https://www.amazon.com/Best-Sellers/zgbs/wireless/ref=zg_bs_pg_2?_encoding=UTF8&pg=2,#54,"https://images-na.ssl-images-amazon.com/images/I/71WTqYklMNL._AC_UL200_SR200,200_.jpg",Purity Screen Protector for Apple iPhone 11 Pro/iPhone Xs/iPhone X - 3 Pack (w/Installation…,https://www.amazon.com/Purity-Screen-Protector-Apple-iPhone/dp/B07QMZPV8M/ref=zg_bs_wireless_54?_encoding=UTF8&psc=1&refRID=XRNB46GXBA5V10QDSSJT,4.7 out of 5 stars,$7.99 ,Cell Phones & Accessories,https://www.amazon.com/Best-Sellers/zgbs/wireless/ref=zg_bs_nav_0,"9,771"
1583846138-3906,https://www.amazon.com/Best-Sellers/zgbs/ref=zg_bs_unv_t_0_t_1,,,#6,"https://images-na.ssl-images-amazon.com/images/I/71W-MZaVVIL._AC_UL200_SR200,200_.jpg",amFilm Tempered Glass Screen Protector for Nintendo Switch 2017 (2-Pack),https://www.amazon.com/amFilm-Tempered-Screen-Protector-Nintendo-Switch/dp/B01N3ASPNV/ref=zg_bs_videogames_6?_encoding=UTF8&psc=1&refRID=YAJK87SZSX88640MQX2J,4.7 out of 5 stars,$7.99 ,Video Games,https://www.amazon.com/best-sellers-video-games/zgbs/videogames/ref=zg_bs_nav_0,"29,137"
1583848748-6013,https://www.amazon.com/Best-Sellers/zgbs/ref=zg_bs_unv_t_0_t_1,,,#13,"https://images-na.ssl-images-amazon.com/images/I/71W-MZaVVIL._AC_UL200_SR200,200_.jpg",amFilm Tempered Glass Screen Protector for Nintendo Switch 2017 (2-Pack),https://www.amazon.com/amFilm-Tempered-Screen-Protector-Nintendo-Switch/dp/B01N3ASPNV/ref=zg_bs_electronics_13?_encoding=UTF8&psc=1&refRID=YNNW0EBVRP9J0TESPTZ4,4.7 out of 5 stars,$7.99 ,Electronics,https://www.amazon.com/Best-Sellers-Electronics/zgbs/electronics/ref=zg_bs_nav_0,"29,138"
1583849391-6407,https://www.amazon.com/Best-Sellers/zgbs/ref=zg_bs_unv_t_0_t_1,,,#7,"https://images-na.ssl-images-amazon.com/images/I/61wtfkbzUIL._AC_UL200_SR200,200_.jpg",SanDisk Ultra 32GB MicroSDHC UHS-I Card with Adapter - 98MB/s U1 A1 - SDSQUAR-032G-GN6MA,https://www.amazon.com/SanDisk-Ultra-microSDXC-Memory-Adapter/dp/B073JWXGNT/ref=zg_bs_wireless_7?_encoding=UTF8&psc=1&refRID=708KAWFKCCB8P6691XRD,4.7 out of 5 stars,$7.99 ,Cell Phones & Accessories,https://www.amazon.com/Best-Sellers/zgbs/wireless/ref=zg_bs_nav_0,"131,239"
1583850138-6939,https://www.amazon.com/Best-Sellers/zgbs/ref=zg_bs_unv_t_0_t_1,,,#39,"https://images-na.ssl-images-amazon.com/images/I/81%2Brhx3ym-L._AC_UL200_SR200,200_.jpg","Lansinoh Lanolin Nipple Cream for Breastfeeding, 1.41 Ounces",https://www.amazon.com/Lansinoh-Lanolin-Breastfeeding-Soothing-Essentials/dp/B005MI648C/ref=zg_bs_baby-products_39?_encoding=UTF8&psc=1&refRID=DHHKWFC3BCYAKEQEXHCM,4.7 out of 5 stars,$8.12 ,Baby,https://www.amazon.com/Best-Sellers-Baby/zgbs/baby-products/ref=zg_bs_nav_0,"5,822"
1583849707-6613,https://www.amazon.com/Best-Sellers/zgbs/ref=zg_bs_unv_t_0_t_1,,,#13,"https://images-na.ssl-images-amazon.com/images/I/6104AI1HjqL._AC_UL200_SR200,200_.jpg",Weather,https://www.amazon.com/Weather-Huey-Lewis-News/dp/B082BXDD75/ref=zg_bs_music_13?_encoding=UTF8&psc=1&refRID=NDZ1XMJPM7RC2G7PDJ1V,4.7 out of 5 stars,$8.22 ,CDs & Vinyl,https://www.amazon.com/best-sellers-music-albums/zgbs/music/ref=zg_bs_nav_0,91
1583850072-6869,https://www.amazon.com/Best-Sellers/zgbs/ref=zg_bs_unv_t_0_t_1,2,https://www.amazon.com/Best-Sellers-Beauty/zgbs/beauty/ref=zg_bs_pg_2?_encoding=UTF8&pg=2,#69,"https://images-na.ssl-images-amazon.com/images/I/61ETmnP83rL._AC_UL200_SR200,200_.jpg","NOW Solutions, Sweet Almond Oil, 100% Pure Moisturizing Oil, Promotes Healthy-Looking…",https://www.amazon.com/NOW-Solutions-Sweet-Almond-16-Ounce/dp/B0019LVFSU/ref=zg_bs_beauty_69?_encoding=UTF8&psc=1&refRID=1M5DNBP70MHYBFGPMPE5,4.7 out of 5 stars,$8.29 ,Beauty & Personal Care,https://www.amazon.com/Best-Sellers-Beauty/zgbs/beauty/ref=zg_bs_nav_0,"8,856"
1583851119-7571,https://www.amazon.com/Best-Sellers/zgbs/ref=zg_bs_unv_t_0_t_1,2,https://www.amazon.com/Best-Sellers-Prime-Pantry/zgbs/pantry/ref=zg_bs_pg_2?_encoding=UTF8&pg=2,#71,"https://images-na.ssl-images-amazon.com/images/I/71rd0Jjw44L._AC_UL200_SR200,200_.jpg","Orville Redenbacher's Movie Theater Butter Microwave Popcorn, 3.29 Ounce Classic Bag, 24…",https://www.amazon.com/Orville-Redenbachers-Theater-Microwave-24-Count/dp/B00I9VCF0U/ref=zg_bs_pantry_71?_encoding=UTF8&fpw=pantry&psc=1&refRID=51R8T7M1QCHYJ7BS546X,4.7 out of 5 stars,$8.44 ,Amazon Pantry,https://www.amazon.com/Best-Sellers-Prime-Pantry/zgbs/pantry/ref=zg_bs_nav_0,"1,174"
1583850666-7292,https://www.amazon.com/Best-Sellers/zgbs/ref=zg_bs_unv_t_0_t_1,2,https://www.amazon.com/Best-Sellers-Arts-Crafts-Sewing/zgbs/arts-crafts/ref=zg_bs_pg_2?_encoding=UTF8&pg=2,#92,"https://images-na.ssl-images-amazon.com/images/I/71hlEmPGtlL._AC_UL200_SR200,200_.jpg","Chenille Kraft Natural Wood Craft Sticks, Jumbo Size, 6 x 3/4, Wood, Natural Wood, 500/Box…",https://www.amazon.com/Chenille-Kraft-Natural-Sticks-3776-01/dp/B001GXD6BU/ref=zg_bs_arts-crafts_92?_encoding=UTF8&psc=1&refRID=0STRKVJ5Y1EKZ3ZCX38G,4.7 out of 5 stars,$8.48 ,"Arts, Crafts & Sewing",https://www.amazon.com/Best-Sellers-Arts-Crafts-Sewing/zgbs/arts-crafts/ref=zg_bs_nav_0,511
1583846919-4511,https://www.amazon.com/Best-Sellers/zgbs/ref=zg_bs_unv_t_0_t_1,,,#11,"https://images-na.ssl-images-amazon.com/images/I/412u4Jz6vUL._AC_UL200_SR200,200_.jpg",Milk-Bone Marosnacks Dog Snacks,https://www.amazon.com/Milk-Bone-Marosnacks-Treats-Sizes-40-Ounce/dp/B003PMQMK2/ref=zg_bs_pet-supplies_11?_encoding=UTF8&psc=1&refRID=4TXY1RS4Q917S1JQQ59Y,4.7 out of 5 stars,$8.54 ,Pet Supplies,https://www.amazon.com/Best-Sellers-Pet-Supplies/zgbs/pet-supplies/ref=zg_bs_nav_0,"7,589"
1583847958-5467,https://www.amazon.com/Best-Sellers/zgbs/ref=zg_bs_unv_t_0_t_1,2,https://www.amazon.com/Best-Sellers-Home-Kitchen/zgbs/home-garden/ref=zg_bs_pg_2?_encoding=UTF8&pg=2,#67,"https://images-na.ssl-images-amazon.com/images/I/815Ab1TTvcL._AC_UL200_SR200,200_.jpg","24 Pockets - SimpleHouseware Crystal Clear Over The Door Hanging Shoe Organizer, Brown (64'' x…",https://www.amazon.com/24-Pockets-SimpleHouseware-Crystal-Organizer/dp/B07MZDNRG7/ref=zg_bs_home-garden_67?_encoding=UTF8&psc=1&refRID=MMXZBBM5CJQZM90X87WZ,4.7 out of 5 stars,$8.67 ,Home & Kitchen,https://www.amazon.com/Best-Sellers-Home-Kitchen/zgbs/home-garden/ref=zg_bs_nav_0,"11,318"
1583849997-6834,https://www.amazon.com/Best-Sellers/zgbs/ref=zg_bs_unv_t_0_t_1,,,#34,"https://images-na.ssl-images-amazon.com/images/I/71fpYAPvK%2BL._AC_UL200_SR200,200_.jpg",Aveeno Daily Moisturizing Body Lotion with Soothing Oat and Rich Emollients to Nourish Dry…,https://www.amazon.com/Aveeno-Moisturizing-Soothing-Emollients-Fragrance-Free/dp/B001459IEE/ref=zg_bs_beauty_34?_encoding=UTF8&psc=1&refRID=WQC1GHQWNZ9NZEWPYH2N,4.7 out of 5 stars,$8.68 ,Beauty & Personal Care,https://www.amazon.com/Best-Sellers-Beauty/zgbs/beauty/ref=zg_bs_nav_0,"5,226"
1583846779-4448,https://www.amazon.com/Best-Sellers/zgbs/ref=zg_bs_unv_t_0_t_1,,,#48,"https://images-na.ssl-images-amazon.com/images/I/61b6qkSf6LL._AC_UL200_SR200,200_.jpg",Intuit Turbotax Deluxe + State 2018,https://www.amazon.com/Intuit-Turbotax-Deluxe-State-2018/dp/B07KNVLQDY/ref=zg_bs_software_48?_encoding=UTF8&psc=1&refRID=GXXHZHEP3PDQAT34KVHT,4.7 out of 5 stars,$8.76 ,Software,https://www.amazon.com/best-sellers-software/zgbs/software/ref=zg_bs_nav_0,147
1583850666-7282,https://www.amazon.com/Best-Sellers/zgbs/ref=zg_bs_unv_t_0_t_1,2,https://www.amazon.com/Best-Sellers-Arts-Crafts-Sewing/zgbs/arts-crafts/ref=zg_bs_pg_2?_encoding=UTF8&pg=2,#82,"https://images-na.ssl-images-amazon.com/images/I/61MYH3MUkCL._AC_UL200_SR200,200_.jpg","20 8oz Disposable Graduated Clear Plastic Cups for Mixing Paint, Stain, Epoxy, Resin",https://www.amazon.com/Disposable-Graduated-Clear-Plastic-Mixing/dp/B06Y3ZXS7P/ref=zg_bs_arts-crafts_82?_encoding=UTF8&psc=1&refRID=0STRKVJ5Y1EKZ3ZCX38G,4.7 out of 5 stars,$8.78 ,"Arts, Crafts & Sewing",https://www.amazon.com/Best-Sellers-Arts-Crafts-Sewing/zgbs/arts-crafts/ref=zg_bs_nav_0,"1,185"
1583848094-5594,https://www.amazon.com/Best-Sellers/zgbs/ref=zg_bs_unv_t_0_t_1,2,https://www.amazon.com/Best-Sellers-Health-Personal-Care/zgbs/hpc/ref=zg_bs_pg_2?_encoding=UTF8&pg=2,#94,"https://images-na.ssl-images-amazon.com/images/I/71b5zyIJ4AL._AC_UL200_SR200,200_.jpg","Clorox ToiletWand Disposable Toilet Cleaning System - ToiletWand, Storage Caddy and 6…",https://www.amazon.com/Clorox-ToiletWand-Disposable-Toilet-Cleaning/dp/B0010B5EQS/ref=zg_bs_hpc_94?_encoding=UTF8&psc=1&refRID=WQCDZ8XNC8P89ZHJMQ1Q,4.7 out of 5 stars,$8.88 ,Health & Household,https://www.amazon.com/Best-Sellers-Health-Personal-Care/zgbs/hpc/ref=zg_bs_nav_0,"5,470"
1583847754-5318,https://www.amazon.com/Best-Sellers/zgbs/ref=zg_bs_unv_t_0_t_1,,,#18,"https://images-na.ssl-images-amazon.com/images/I/71b5zyIJ4AL._AC_UL200_SR200,200_.jpg","Clorox ToiletWand Disposable Toilet Cleaning System - ToiletWand, Storage Caddy and 6…",https://www.amazon.com/Clorox-ToiletWand-Disposable-Toilet-Cleaning/dp/B0010B5EQS/ref=zg_bs_industrial_18?_encoding=UTF8&psc=1&refRID=DBC55EVTWWBVACDVA2DN,4.7 out of 5 stars,$8.88 ,Industrial & Scientific,https://www.amazon.com/Best-Sellers-Industrial-Scientific/zgbs/industrial/ref=zg_bs_nav_0,"5,470"
1583847499-4970,https://www.amazon.com/Best-Sellers/zgbs/ref=zg_bs_unv_t_0_t_1,2,https://www.amazon.com/best-sellers-movies-TV-DVD-Blu-ray/zgbs/movies-tv/ref=zg_bs_pg_2?_encoding=UTF8&pg=2,#70,"https://images-na.ssl-images-amazon.com/images/I/91mkglyFozL._AC_UL200_SR200,200_.jpg",Titanic (Four-Disc Combo: Blu-ray / DVD / Digital…,https://www.amazon.com/Titanic-Four-Disc-Combo-Blu-ray-Digital/dp/B000NQRE1E/ref=zg_bs_movies-tv_70?_encoding=UTF8&psc=1&refRID=HNVDQET35YW51AGKF3Z7,4.7 out of 5 stars,$8.93 ,Movies & TV,https://www.amazon.com/best-sellers-movies-TV-DVD-Blu-ray/zgbs/movies-tv/ref=zg_bs_nav_0,"8,252"
1583850666-7269,https://www.amazon.com/Best-Sellers/zgbs/ref=zg_bs_unv_t_0_t_1,2,https://www.amazon.com/Best-Sellers-Arts-Crafts-Sewing/zgbs/arts-crafts/ref=zg_bs_pg_2?_encoding=UTF8&pg=2,#69,"https://images-na.ssl-images-amazon.com/images/I/91C3CcGnOkL._AC_UL200_SR200,200_.jpg","Pro Size Polishing Cleaning Cloth Pure Cotton Made in USA for Gold, Silver, and Platinum…",https://www.amazon.com/Polishing-Cleaning-Platinum-Jewelry-Tarnish/dp/B01LIJED4U/ref=zg_bs_arts-crafts_69?_encoding=UTF8&psc=1&refRID=0STRKVJ5Y1EKZ3ZCX38G,4.7 out of 5 stars,$8.95 ,"Arts, Crafts & Sewing",https://www.amazon.com/Best-Sellers-Arts-Crafts-Sewing/zgbs/arts-crafts/ref=zg_bs_nav_0,"2,363"
1583850284-7050,https://www.amazon.com/Best-Sellers/zgbs/ref=zg_bs_unv_t_0_t_1,,,#50,"https://images-na.ssl-images-amazon.com/images/I/81aAVexwuFL._AC_UL200_SR200,200_.jpg",EPAuto CP285 (CF10285) Replacement for Toyota/Lexus/Scion/Subaru Premium Cabin Air…,https://www.amazon.com/EPAuto-CF10285-Toyota-Premium-Activated/dp/B014TYRQUY/ref=zg_bs_automotive_50?_encoding=UTF8&psc=1&refRID=89BBHEXBPPM76JATN9MB,4.7 out of 5 stars,$8.97 ,Automotive,https://www.amazon.com/Best-Sellers-Automotive/zgbs/automotive/ref=zg_bs_nav_0,"8,865"
1583851044-7546,https://www.amazon.com/Best-Sellers/zgbs/ref=zg_bs_unv_t_0_t_1,,,#46,"https://images-na.ssl-images-amazon.com/images/I/81kdYOGI5fL._AC_UL200_SR200,200_.jpg","Viva Signature Cloth Choose-A-Sheet Paper Towels, Soft & Strong Paper Towels for Ultimate…",https://www.amazon.com/Choose-Cloth-Like-Texture-Ultimate-package/dp/B07MDJLJVS/ref=zg_bs_pantry_46?_encoding=UTF8&fpw=pantry&psc=1&refRID=36SJ4NBP5W95W26RXT7S,4.7 out of 5 stars,$8.99 ,Amazon Pantry,https://www.amazon.com/Best-Sellers-Prime-Pantry/zgbs/pantry/ref=zg_bs_nav_0,878
1583847196-4709,https://www.amazon.com/Best-Sellers/zgbs/ref=zg_bs_unv_t_0_t_1,,,#9,"https://images-na.ssl-images-amazon.com/images/I/91BEmCzs1ZL._AC_UL200_SR200,200_.jpg","AmazonBasics Hanging Organizer File Folders - Letter Size, Green, 25-Pack",https://www.amazon.com/AmazonBasics-Hanging-File-Folders-25-Pack/dp/B00V5DG6IQ/ref=zg_bs_office-products_9?_encoding=UTF8&psc=1&refRID=D7H2D3XF8P9VZ9GPFVDV,4.7 out of 5 stars,$8.99 ,Office Products,https://www.amazon.com/Best-Sellers-Office-Products/zgbs/office-products/ref=zg_bs_nav_0,"4,504"
1583849391-6416,https://www.amazon.com/Best-Sellers/zgbs/ref=zg_bs_unv_t_0_t_1,,,#16,"https://images-na.ssl-images-amazon.com/images/I/61kDTd2eCOL._AC_UL200_SR200,200_.jpg","Trianium (3 Packs) Screen Protector Designed for Apple iPhone 11 Pro Max, iPhone XS Max (6.5""…",https://www.amazon.com/Trianium-Protector-Designed-Installation-Alignment/dp/B07FP41MC5/ref=zg_bs_wireless_16?_encoding=UTF8&psc=1&refRID=708KAWFKCCB8P6691XRD,4.7 out of 5 stars,$8.99 ,Cell Phones & Accessories,https://www.amazon.com/Best-Sellers/zgbs/wireless/ref=zg_bs_nav_0,"16,613"
1583849112-6235,https://www.amazon.com/Best-Sellers/zgbs/ref=zg_bs_unv_t_0_t_1,,,#35,"https://images-na.ssl-images-amazon.com/images/I/71ay962DKTL._AC_UL200_SR200,200_.jpg",1981 S US Proof Set Original Government Packaging,https://www.amazon.com/1981-Proof-Original-Government-Packaging/dp/B00YZKSOG8/ref=zg_bs_coins_35?_encoding=UTF8&psc=1&refRID=C4Z2C2QXC7KPWBYPP6NT,4.7 out of 5 stars,$9.19 ,Collectible Currencies,https://www.amazon.com/Best-Sellers-Collectible-Coins/zgbs/coins/ref=zg_bs_nav_0,117
1583846145-3966,https://www.amazon.com/Best-Sellers/zgbs/ref=zg_bs_unv_t_0_t_1,2,https://www.amazon.com/best-sellers-video-games/zgbs/videogames/ref=zg_bs_pg_2?_encoding=UTF8&pg=2,#66,"https://images-na.ssl-images-amazon.com/images/I/81hw5MiYpVL._AC_UL200_SR200,200_.jpg",AmazonBasics AC Charger Adapter for Nintendo…,https://www.amazon.com/AmazonBasics-AC-Charger-Adapter-Nintendo-3ds/dp/B01MDQP1ZU/ref=zg_bs_videogames_66?_encoding=UTF8&psc=1&refRID=P9N1HRS9GMRHT78A3314,4.7 out of 5 stars,$9.22 ,Video Games,https://www.amazon.com/best-sellers-video-games/zgbs/videogames/ref=zg_bs_nav_0,"1,095"
1583849774-6696,https://www.amazon.com/Best-Sellers/zgbs/ref=zg_bs_unv_t_0_t_1,2,https://www.amazon.com/best-sellers-music-albums/zgbs/music/ref=zg_bs_pg_2?_encoding=UTF8&pg=2,#96,"https://images-na.ssl-images-amazon.com/images/I/81u7rmq8j6L._AC_UL200_SR200,200_.jpg",Disney Karaoke Series: Frozen 2,https://www.amazon.com/Disney-Karaoke-Frozen-Various-Artists/dp/B07Y4MXWZ2/ref=zg_bs_music_96?_encoding=UTF8&psc=1&refRID=KZJTE1RDZ6HGG8VRP9GT,4.7 out of 5 stars,$9.24 ,CDs & Vinyl,https://www.amazon.com/best-sellers-music-albums/zgbs/music/ref=zg_bs_nav_0,108
1583849707-6631,https://www.amazon.com/Best-Sellers/zgbs/ref=zg_bs_unv_t_0_t_1,,,#31,"https://images-na.ssl-images-amazon.com/images/I/61uo57hXGxL._AC_UL200_SR200,200_.jpg",Fine Line,https://www.amazon.com/Fine-Line-Harry-Styles/dp/B07ZWBPM15/ref=zg_bs_music_31?_encoding=UTF8&psc=1&refRID=NDZ1XMJPM7RC2G7PDJ1V,4.7 out of 5 stars,$9.49 ,CDs & Vinyl,https://www.amazon.com/best-sellers-music-albums/zgbs/music/ref=zg_bs_nav_0,889
1583849472-6484,https://www.amazon.com/Best-Sellers/zgbs/ref=zg_bs_unv_t_0_t_1,2,https://www.amazon.com/Best-Sellers/zgbs/wireless/ref=zg_bs_pg_2?_encoding=UTF8&pg=2,#84,"https://images-na.ssl-images-amazon.com/images/I/61%2B2M9KwoSL._AC_UL200_SR200,200_.jpg","Car Charger, Anker 24W Dual USB Car Charger Adapter, PowerDrive 2 for iPhone XS/MAX/XR/X…",https://www.amazon.com/Anker-Charger-PowerDrive-iPhone-Nexus/dp/B00VH84L5E/ref=zg_bs_wireless_84?_encoding=UTF8&psc=1&refRID=XRNB46GXBA5V10QDSSJT,4.7 out of 5 stars,$9.49 ,Cell Phones & Accessories,https://www.amazon.com/Best-Sellers/zgbs/wireless/ref=zg_bs_nav_0,"20,861"
1583846276-4075,https://www.amazon.com/Best-Sellers/zgbs/ref=zg_bs_unv_t_0_t_1,2,https://www.amazon.com/Best-Sellers-Toys-Games/zgbs/toys-and-games/ref=zg_bs_pg_2?_encoding=UTF8&pg=2,#75,"https://images-na.ssl-images-amazon.com/images/I/81kKjnp5w8L._AC_UL200_SR200,200_.jpg",Sassy Developmental Bumpy Ball | Easy to Grasp Bumps Help Develop Motor Skills | for Ages 6…,https://www.amazon.com/Sassy-Developmental-Months-Patterns-Developing/dp/B004AHMCMI/ref=zg_bs_toys-and-games_75?_encoding=UTF8&psc=1&refRID=0Q620NJRA6KB63ZJ8C5F,4.7 out of 5 stars,$9.62 ,Toys & Games,https://www.amazon.com/Best-Sellers-Toys-Games/zgbs/toys-and-games/ref=zg_bs_nav_0,"4,499"
1583847754-5312,https://www.amazon.com/Best-Sellers/zgbs/ref=zg_bs_unv_t_0_t_1,,,#12,"https://images-na.ssl-images-amazon.com/images/I/81FqDujMjGL._AC_UL200_SR200,200_.jpg","Mrs. Meyer’s Clean Day Liquid Hand Soap, Basil Scent, 12.5 Fluid Ounces, Pack of 3",https://www.amazon.com/Mrs-Meyer%C2%B4s-Clean-Day-Basil/dp/B00MH8R7IG/ref=zg_bs_industrial_12?_encoding=UTF8&psc=1&refRID=DBC55EVTWWBVACDVA2DN,4.7 out of 5 stars,$9.87 ,Industrial & Scientific,https://www.amazon.com/Best-Sellers-Industrial-Scientific/zgbs/industrial/ref=zg_bs_nav_0,802
1583849997-6817,https://www.amazon.com/Best-Sellers/zgbs/ref=zg_bs_unv_t_0_t_1,,,#17,"https://images-na.ssl-images-amazon.com/images/I/81FqDujMjGL._AC_UL200_SR200,200_.jpg","Mrs. Meyer’s Clean Day Liquid Hand Soap, Basil Scent, 12.5 Fluid Ounces, Pack of 3",https://www.amazon.com/Mrs-Meyer%C2%B4s-Clean-Day-Basil/dp/B00MH8R7IG/ref=zg_bs_beauty_17?_encoding=UTF8&psc=1&refRID=WQC1GHQWNZ9NZEWPYH2N,4.7 out of 5 stars,$9.87 ,Beauty & Personal Care,https://www.amazon.com/Best-Sellers-Beauty/zgbs/beauty/ref=zg_bs_nav_0,802
1583849997-6827,https://www.amazon.com/Best-Sellers/zgbs/ref=zg_bs_unv_t_0_t_1,,,#27,"https://images-na.ssl-images-amazon.com/images/I/71LhyhfQ3TL._AC_UL200_SR200,200_.jpg",Aztec Secret – Indian Healing Clay 1 lb – Deep Pore Cleansing Facial & Body Mask – The Original…,https://www.amazon.com/Aztec-Secret-Cleansing-Original-Bentonite/dp/B081FK6L1G/ref=zg_bs_beauty_27?_encoding=UTF8&psc=1&refRID=WQC1GHQWNZ9NZEWPYH2N,4.7 out of 5 stars,$9.95 ,Beauty & Personal Care,https://www.amazon.com/Best-Sellers-Beauty/zgbs/beauty/ref=zg_bs_nav_0,"8,738"
1583847499-4975,https://www.amazon.com/Best-Sellers/zgbs/ref=zg_bs_unv_t_0_t_1,2,https://www.amazon.com/best-sellers-movies-TV-DVD-Blu-ray/zgbs/movies-tv/ref=zg_bs_pg_2?_encoding=UTF8&pg=2,#75,"https://images-na.ssl-images-amazon.com/images/I/81Dn7FPMCgL._AC_UL200_SR200,200_.jpg",Angel Has Fallen,https://www.amazon.com/Angel-Has-Fallen-Gerard-Butler/dp/B07YBVDKG7/ref=zg_bs_movies-tv_75?_encoding=UTF8&psc=1&refRID=HNVDQET35YW51AGKF3Z7,4.7 out of 5 stars,$9.96 ,Movies & TV,https://www.amazon.com/best-sellers-movies-TV-DVD-Blu-ray/zgbs/movies-tv/ref=zg_bs_nav_0,"4,340"
1583851282-7685,https://www.amazon.com/Best-Sellers/zgbs/ref=zg_bs_unv_t_0_t_1,2,https://www.amazon.com/Best-Sellers-Amazon-Launchpad/zgbs/boost/ref=zg_bs_pg_2?_encoding=UTF8&pg=2,#85,"https://images-na.ssl-images-amazon.com/images/I/914vKwzCH%2BL._AC_UL200_SR200,200_.jpg",Buffalo Games - Cities in Color - Raining in Paris - 750 Piece Jigsaw Puzzle,https://www.amazon.com/Buffalo-Games-Cities-Raining-Jigsaw/dp/B078N3NJD3/ref=zg_bs_boost_85?_encoding=UTF8&psc=1&refRID=QZCWK0847R50Z0AXECW7,4.7 out of 5 stars,$9.97 ,Amazon Launchpad,https://www.amazon.com/Best-Sellers-Amazon-Launchpad/zgbs/boost/ref=zg_bs_nav_0,564
1583848094-5568,https://www.amazon.com/Best-Sellers/zgbs/ref=zg_bs_unv_t_0_t_1,2,https://www.amazon.com/Best-Sellers-Health-Personal-Care/zgbs/hpc/ref=zg_bs_pg_2?_encoding=UTF8&pg=2,#68,"https://images-na.ssl-images-amazon.com/images/I/61kcUZYve1L._AC_UL200_SR200,200_.jpg","Crest 3D White Toothpaste Radiant Mint (3 Count of 4.1 oz Tubes), 12.3 oz Packaging May Vary",https://www.amazon.com/Crest-White-Toothpaste-Radiant-Mint/dp/B01KZOTRG8/ref=zg_bs_hpc_68?_encoding=UTF8&psc=1&refRID=WQCDZ8XNC8P89ZHJMQ1Q,4.7 out of 5 stars,$9.97 ,Health & Household,https://www.amazon.com/Best-Sellers-Health-Personal-Care/zgbs/hpc/ref=zg_bs_nav_0,"3,346"
1583851119-7562,https://www.amazon.com/Best-Sellers/zgbs/ref=zg_bs_unv_t_0_t_1,2,https://www.amazon.com/Best-Sellers-Prime-Pantry/zgbs/pantry/ref=zg_bs_pg_2?_encoding=UTF8&pg=2,#62,"https://images-na.ssl-images-amazon.com/images/I/61CFZ2wC5dL._AC_UL200_SR200,200_.jpg","Dunkin' Donuts Original Blend Medium Roast Ground Coffee, 12 Ounces",https://www.amazon.com/Dunkin-Donuts-Original-Medium-Ground/dp/B009HSNDI2/ref=zg_bs_pantry_62?_encoding=UTF8&psc=1&refRID=51R8T7M1QCHYJ7BS546X,4.7 out of 5 stars,$9.98 ,Amazon Pantry,https://www.amazon.com/Best-Sellers-Prime-Pantry/zgbs/pantry/ref=zg_bs_nav_0,"1,565"
1583848324-5745,https://www.amazon.com/Best-Sellers/zgbs/ref=zg_bs_unv_t_0_t_1,,,#45,"https://images-na.ssl-images-amazon.com/images/I/91leuN8qxiL._AC_UL200_SR200,200_.jpg","Gatorade Thirst Quencher Powder, Frost Glacier Freeze, 76.5 Ounce, Pack of 1",https://www.amazon.com/Gatorade-Thirst-Quencher-Powder-Glacier/dp/B0776HZ26P/ref=zg_bs_grocery_45?_encoding=UTF8&psc=1&refRID=F8ZVE24T4MWSG3860D4E,4.7 out of 5 stars,$9.98 ,Grocery & Gourmet Food,https://www.amazon.com/Best-Sellers-Grocery-Gourmet-Food/zgbs/grocery/ref=zg_bs_nav_0,"2,474"
1583848399-5798,https://www.amazon.com/Best-Sellers/zgbs/ref=zg_bs_unv_t_0_t_1,2,https://www.amazon.com/Best-Sellers-Grocery-Gourmet-Food/zgbs/grocery/ref=zg_bs_pg_2?_encoding=UTF8&pg=2,#98,"https://images-na.ssl-images-amazon.com/images/I/91Urhlr6%2B9L._AC_UL200_SR200,200_.jpg","Gatorade Thirst Quencher Powder, Lemon Lime, 76.5 Ounce,Pack of 1",https://www.amazon.com/Gatorade-Thirst-Quencher-Powder-Lemon/dp/B07CT8182P/ref=zg_bs_grocery_98?_encoding=UTF8&psc=1&refRID=GMXF2W6PDDZ174SHA29V,4.7 out of 5 stars,$9.98 ,Grocery & Gourmet Food,https://www.amazon.com/Best-Sellers-Grocery-Gourmet-Food/zgbs/grocery/ref=zg_bs_nav_0,"2,474"
1583848324-5723,https://www.amazon.com/Best-Sellers/zgbs/ref=zg_bs_unv_t_0_t_1,,,#23,"https://images-na.ssl-images-amazon.com/images/I/914kiP5OgvL._AC_UL200_SR200,200_.jpg","Pepperidge Farm Goldfish Classic Mix Variety Pack Crackers, 1 Ounce Snack Packs, 30 Count",https://www.amazon.com/Pepperidge-Farm-Goldfish-Crackers-Classic/dp/B01GQ5GQEG/ref=zg_bs_grocery_23?_encoding=UTF8&psc=1&refRID=F8ZVE24T4MWSG3860D4E,4.7 out of 5 stars,$9.98 ,Grocery & Gourmet Food,https://www.amazon.com/Best-Sellers-Grocery-Gourmet-Food/zgbs/grocery/ref=zg_bs_nav_0,"3,804"
