web-scraper-order,web-scraper-start-url,pages,pages-href,rank,image,title,url,ratings,price,topLevelCategory,topLevelCategory-href,reviewCount
1583437644-961,https://www.amazon.com/Best-Sellers/zgbs/ref=zg_bs_unv_t_0_t_1,2,https://www.amazon.com/Best-Sellers-Office-Products/zgbs/office-products/ref=zg_bs_pg_2?_encoding=UTF8&pg=2,#61,"https://images-na.ssl-images-amazon.com/images/I/71YLTlepDWL._AC_UL200_SR200,200_.jpg","Quality Park #10 Self-Seal Security Envelopes, Security Tint and Pattern, Redi-Strip Closure, 24…",https://www.amazon.com/Quality-Park-Self-Seal-Redi-Strip-QUA69117/dp/B07FK9PCZB/ref=zg_bs_office-products_61?_encoding=UTF8&psc=1&refRID=W45KKV2VSVCZCS3C0CAV,4.8 out of 5 stars,$7.99 ,Office Products,https://www.amazon.com/Best-Sellers-Office-Products/zgbs/office-products/ref=zg_bs_nav_0,687
1583437644-967,https://www.amazon.com/Best-Sellers/zgbs/ref=zg_bs_unv_t_0_t_1,2,https://www.amazon.com/Best-Sellers-Office-Products/zgbs/office-products/ref=zg_bs_pg_2?_encoding=UTF8&pg=2,#67,"https://images-na.ssl-images-amazon.com/images/I/71eAHG4B3UL._AC_UL200_SR200,200_.jpg","Quality Park 9 x 12 Clasp Envelopes with Deeply Gummed Flaps, Great for Filing, Storing or…",https://www.amazon.com/Quality-Park-Envelopes-Documents-37890/dp/B000DLBX1G/ref=zg_bs_office-products_67?_encoding=UTF8&psc=1&refRID=W45KKV2VSVCZCS3C0CAV,4.6 out of 5 stars,$11.92 ,Office Products,https://www.amazon.com/Best-Sellers-Office-Products/zgbs/office-products/ref=zg_bs_nav_0,"1,368"
1583437664-1159,https://www.amazon.com/Best-Sellers/zgbs/ref=zg_bs_unv_t_0_t_1,2,https://www.amazon.com/best-sellers-movies-TV-DVD-Blu-ray/zgbs/movies-tv/ref=zg_bs_pg_2?_encoding=UTF8&pg=2,#59,"https://images-na.ssl-images-amazon.com/images/I/71kh02tFGaL._AC_UL200_SR200,200_.jpg",Queen & Slim,https://www.amazon.com/Queen-Slim-Daniel-Kaluuya/dp/B081KPTTYR/ref=zg_bs_movies-tv_59?_encoding=UTF8&psc=1&refRID=Q4FK49S4CSR4TSH1C8WC,4.4 out of 5 stars,$17.96 ,Movies & TV,https://www.amazon.com/best-sellers-movies-TV-DVD-Blu-ray/zgbs/movies-tv/ref=zg_bs_nav_0,58
1583437747-2167,https://www.amazon.com/Best-Sellers/zgbs/ref=zg_bs_unv_t_0_t_1,2,https://www.amazon.com/Best-Sellers-Entertainment-Collectibles/zgbs/entertainment-collectibles/ref=zg_bs_pg_2?_encoding=UTF8&pg=2,#67,"https://images-na.ssl-images-amazon.com/images/I/41%2BRfBRHi4L._AC_UL200_SR200,200_.jpg",Queen Freddie Mercury iconic pose fist in the air on stage 24X36 Poster,https://www.amazon.com/Queen-Freddie-Mercury-iconic-Poster/dp/B00MQSJ5U0/ref=zg_bs_entertainment-collectibles_67?_encoding=UTF8&psc=1&refRID=TT1QDAMHA3Z3K4YG563C,4.9 out of 5 stars,$29.99 ,Entertainment Collectibles,https://www.amazon.com/Best-Sellers-Entertainment-Collectibles/zgbs/entertainment-collectibles/ref=zg_bs_nav_0,20
1583437743-2103,https://www.amazon.com/Best-Sellers/zgbs/ref=zg_bs_unv_t_0_t_1,,,#3,"https://images-na.ssl-images-amazon.com/images/I/51mzCU4rpbL._AC_UL200_SR200,200_.jpg",QUEEN legendary rock band reprint signed promo photo by all 4 RP Freddie Mercury,https://www.amazon.com/legendary-reprint-signed-Freddie-Mercury/dp/B00NLYVF74/ref=zg_bs_entertainment-collectibles_3?_encoding=UTF8&psc=1&refRID=M5H4HHVWPVK6KGHQG8H7,3.6 out of 5 stars,$11.99 ,Entertainment Collectibles,https://www.amazon.com/Best-Sellers-Entertainment-Collectibles/zgbs/entertainment-collectibles/ref=zg_bs_nav_0,2
1583437731-1987,https://www.amazon.com/Best-Sellers/zgbs/ref=zg_bs_unv_t_0_t_1,2,https://www.amazon.com/Best-Sellers-Grocery-Gourmet-Food/zgbs/grocery/ref=zg_bs_pg_2?_encoding=UTF8&pg=2,#87,"https://images-na.ssl-images-amazon.com/images/I/612t-etQfQL._AC_UL200_SR200,200_.jpg","Quest Nutrition Chocolate Chip Cookie Dough Protein Bar, High Protein, Low Carb, Gluten Free,…",https://www.amazon.com/Quest-Nutrition-Chocolate-Protein-Friendly/dp/B00DLDH1N2/ref=zg_bs_grocery_87?_encoding=UTF8&psc=1&refRID=26ZB9044CRKVM8N7H6YK,4.0 out of 5 stars,$21.24 ,Grocery & Gourmet Food,https://www.amazon.com/Best-Sellers-Grocery-Gourmet-Food/zgbs/grocery/ref=zg_bs_nav_0,"19,258"
1583437611-554,https://www.amazon.com/Best-Sellers/zgbs/ref=zg_bs_unv_t_0_t_1,2,https://www.amazon.com/best-sellers-software/zgbs/software/ref=zg_bs_pg_2?_encoding=UTF8&pg=2,#54,"https://images-na.ssl-images-amazon.com/images/I/71g8p6odLzL._AC_UL200_SR200,200_.jpg",QuickBooks Desktop  for Mac 2020  Accounting…,https://www.amazon.com/QuickBooks-Accounting-Software-Business-Exclusive/dp/B07WHN8B9L/ref=zg_bs_software_54?_encoding=UTF8&psc=1&refRID=4K2JCZXX5BS098AHHAR9,3.6 out of 5 stars,$174.00 ,Software,https://www.amazon.com/best-sellers-software/zgbs/software/ref=zg_bs_nav_0,112
1583437611-590,https://www.amazon.com/Best-Sellers/zgbs/ref=zg_bs_unv_t_0_t_1,2,https://www.amazon.com/best-sellers-software/zgbs/software/ref=zg_bs_pg_2?_encoding=UTF8&pg=2,#90,"https://images-na.ssl-images-amazon.com/images/I/71H4jWPKdFL._AC_UL200_SR200,200_.jpg",QuickBooks Desktop  Premier 2020  Accounting…,https://www.amazon.com/QuickBooks-Accounting-Software-Business-Exclusive/dp/B07WGJLS73/ref=zg_bs_software_90?_encoding=UTF8&psc=1&refRID=4K2JCZXX5BS098AHHAR9,4.2 out of 5 stars,$299.00 ,Software,https://www.amazon.com/best-sellers-software/zgbs/software/ref=zg_bs_nav_0,15
1583437611-576,https://www.amazon.com/Best-Sellers/zgbs/ref=zg_bs_unv_t_0_t_1,2,https://www.amazon.com/best-sellers-software/zgbs/software/ref=zg_bs_pg_2?_encoding=UTF8&pg=2,#76,"https://images-na.ssl-images-amazon.com/images/I/71hsupTzZnL._AC_UL200_SR200,200_.jpg",QuickBooks Desktop  Pro 2020  Accounting…,https://www.amazon.com/QuickBooks-Desktop-Accounting-Software-Business/dp/B07WFL9BW3/ref=zg_bs_software_76?_encoding=UTF8&psc=1&refRID=4K2JCZXX5BS098AHHAR9,4.6 out of 5 stars,$439.99 ,Software,https://www.amazon.com/best-sellers-software/zgbs/software/ref=zg_bs_nav_0,12
1583437607-522,https://www.amazon.com/Best-Sellers/zgbs/ref=zg_bs_unv_t_0_t_1,,,#22,"https://images-na.ssl-images-amazon.com/images/I/71bENr8KyNL._AC_UL200_SR200,200_.jpg",QuickBooks Desktop  Pro 2020  Accounting…,https://www.amazon.com/QuickBooks-Accounting-Software-Business-Exclusive/dp/B07WHMWD4W/ref=zg_bs_software_22?_encoding=UTF8&psc=1&refRID=KYXSC8Y80R22AT6TSZM0,4.0 out of 5 stars,$174.00 ,Software,https://www.amazon.com/best-sellers-software/zgbs/software/ref=zg_bs_nav_0,175
1583437607-517,https://www.amazon.com/Best-Sellers/zgbs/ref=zg_bs_unv_t_0_t_1,,,#17,"https://images-na.ssl-images-amazon.com/images/I/61aUzcITvRL._AC_UL200_SR200,200_.jpg",QuickBooks Desktop  Pro 2020  Accounting…,https://www.amazon.com/QuickBooks-Accounting-Software-Business-Exclusive/dp/B07W4SBC3L/ref=zg_bs_software_17?_encoding=UTF8&psc=1&refRID=KYXSC8Y80R22AT6TSZM0,4.4 out of 5 stars,$174.00 ,Software,https://www.amazon.com/best-sellers-software/zgbs/software/ref=zg_bs_nav_0,221
1583437611-568,https://www.amazon.com/Best-Sellers/zgbs/ref=zg_bs_unv_t_0_t_1,2,https://www.amazon.com/best-sellers-software/zgbs/software/ref=zg_bs_pg_2?_encoding=UTF8&pg=2,#68,"https://images-na.ssl-images-amazon.com/images/I/71yRaTRmDcL._AC_UL200_SR200,200_.jpg",QuickBooks Desktop  Pro Standard 2020…,https://www.amazon.com/QuickBooks-Standard-Accounting-Software-Business/dp/B07WHPH758/ref=zg_bs_software_68?_encoding=UTF8&psc=1&refRID=4K2JCZXX5BS098AHHAR9,3.6 out of 5 stars,$149.99 ,Software,https://www.amazon.com/best-sellers-software/zgbs/software/ref=zg_bs_nav_0,47
1583437611-563,https://www.amazon.com/Best-Sellers/zgbs/ref=zg_bs_unv_t_0_t_1,2,https://www.amazon.com/best-sellers-software/zgbs/software/ref=zg_bs_pg_2?_encoding=UTF8&pg=2,#63,"https://images-na.ssl-images-amazon.com/images/I/81CP8tFPEoL._AC_UL200_SR200,200_.jpg",QuickBooks Desktop  Pro with Enhanced Payroll…,https://www.amazon.com/QuickBooks-Enhanced-Accounting-Software-Exclusive/dp/B07WHN8B9V/ref=zg_bs_software_63?_encoding=UTF8&psc=1&refRID=4K2JCZXX5BS098AHHAR9,4.2 out of 5 stars,$273.99 ,Software,https://www.amazon.com/best-sellers-software/zgbs/software/ref=zg_bs_nav_0,43
1583437611-555,https://www.amazon.com/Best-Sellers/zgbs/ref=zg_bs_unv_t_0_t_1,2,https://www.amazon.com/best-sellers-software/zgbs/software/ref=zg_bs_pg_2?_encoding=UTF8&pg=2,#55,"https://images-na.ssl-images-amazon.com/images/I/81voQY%2BeiKL._AC_UL200_SR200,200_.jpg",QuickBooks Desktop  Pro with Enhanced Payroll…,https://www.amazon.com/QuickBooks-Enhanced-Accounting-Software-Exclusive/dp/B07W4S9LF9/ref=zg_bs_software_55?_encoding=UTF8&psc=1&refRID=4K2JCZXX5BS098AHHAR9,4.3 out of 5 stars,$274.00 ,Software,https://www.amazon.com/best-sellers-software/zgbs/software/ref=zg_bs_nav_0,71
1583437607-512,https://www.amazon.com/Best-Sellers/zgbs/ref=zg_bs_unv_t_0_t_1,,,#12,"https://images-na.ssl-images-amazon.com/images/I/81vSCYl0SnL._AC_UL200_SR200,200_.jpg",Quicken Deluxe Personal Finance - 14-Month…,https://www.amazon.com/Quicken-Deluxe-Personal-Finance-Subscription/dp/B07YNJWK59/ref=zg_bs_software_12?_encoding=UTF8&psc=1&refRID=KYXSC8Y80R22AT6TSZM0,3.8 out of 5 stars,$29.99 ,Software,https://www.amazon.com/best-sellers-software/zgbs/software/ref=zg_bs_nav_0,369
1583437607-539,https://www.amazon.com/Best-Sellers/zgbs/ref=zg_bs_unv_t_0_t_1,,,#39,"https://images-na.ssl-images-amazon.com/images/I/81ZqIvgHquL._AC_UL200_SR200,200_.jpg",Quicken Home & Business Personal Finance - 14…,https://www.amazon.com/Quicken-Home-Business-Personal-Finance/dp/B07YNKTWDS/ref=zg_bs_software_39?_encoding=UTF8&psc=1&refRID=KYXSC8Y80R22AT6TSZM0,4.0 out of 5 stars,$59.99 ,Software,https://www.amazon.com/best-sellers-software/zgbs/software/ref=zg_bs_nav_0,80
1583437611-581,https://www.amazon.com/Best-Sellers/zgbs/ref=zg_bs_unv_t_0_t_1,2,https://www.amazon.com/best-sellers-software/zgbs/software/ref=zg_bs_pg_2?_encoding=UTF8&pg=2,#81,"https://images-na.ssl-images-amazon.com/images/I/71bjYfnaiNL._AC_UL200_SR200,200_.jpg",Quicken WillMaker & Trust 2020 Premium |…,https://www.amazon.com/Quicken-WillMaker-Promissory-Together-Download/dp/B07GF7LHVH/ref=zg_bs_software_81?_encoding=UTF8&psc=1&refRID=4K2JCZXX5BS098AHHAR9,4.3 out of 5 stars,$109.99 ,Software,https://www.amazon.com/best-sellers-software/zgbs/software/ref=zg_bs_nav_0,60
1583437602-492,https://www.amazon.com/Best-Sellers/zgbs/ref=zg_bs_unv_t_0_t_1,2,https://www.amazon.com/Best-Sellers-Sports-Outdoors/zgbs/sporting-goods/ref=zg_bs_pg_2?_encoding=UTF8&pg=2,#92,"https://images-na.ssl-images-amazon.com/images/I/61bF27tFIrL._AC_UL200_SR200,200_.jpg",QuiFit Gallon Water Bottle with Straw and Motivational Time Marker Easy Sipping 128/73…,https://www.amazon.com/QuiFit-Motivational-Encourage-Drinking-Throughout/dp/B07R4XPK5X/ref=zg_bs_sporting-goods_92?_encoding=UTF8&psc=1&refRID=5MMB4JPT0NJRWFDJHNBD,4.6 out of 5 stars,$14.95 - $20.95,Sports & Outdoors,https://www.amazon.com/Best-Sellers-Sports-Outdoors/zgbs/sporting-goods/ref=zg_bs_nav_0,"1,669"
1583437602-478,https://www.amazon.com/Best-Sellers/zgbs/ref=zg_bs_unv_t_0_t_1,2,https://www.amazon.com/Best-Sellers-Sports-Outdoors/zgbs/sporting-goods/ref=zg_bs_pg_2?_encoding=UTF8&pg=2,#78,"https://images-na.ssl-images-amazon.com/images/I/61Q38CDTGVL._AC_UL200_SR200,200_.jpg",QuiFit Gallon Water Bottle with Straw and Motivational Time Marker Leak Proof BPA Free…,https://www.amazon.com/QuiFit-Drinking-Motivational-Reusable-Capacity/dp/B07PFZHWX3/ref=zg_bs_sporting-goods_78?_encoding=UTF8&psc=1&refRID=5MMB4JPT0NJRWFDJHNBD,4.5 out of 5 stars,$16.76 - $20.95,Sports & Outdoors,https://www.amazon.com/Best-Sellers-Sports-Outdoors/zgbs/sporting-goods/ref=zg_bs_nav_0,"4,994"
1583437616-603,https://www.amazon.com/Best-Sellers/zgbs/ref=zg_bs_unv_t_0_t_1,,,#3,"https://images-na.ssl-images-amazon.com/images/I/91jzFe69cmL._AC_UL200_SR200,200_.jpg","Quilted Northern Ultra Plush Toilet Paper, 12 Double Rolls, 12 = 24 Regular Rolls",https://www.amazon.com/Quilted-Northern-Toilet-Double-Regular/dp/B01DBKRWWY/ref=zg_bs_pantry_3?_encoding=UTF8&fpw=pantry&psc=1&refRID=ERQECY8QND6DDBDTRVT8,4.5 out of 5 stars,$6.99 ,Prime Pantry,https://www.amazon.com/Best-Sellers-Prime-Pantry/zgbs/pantry/ref=zg_bs_nav_0,"2,664"
1583437715-1767,https://www.amazon.com/Best-Sellers/zgbs/ref=zg_bs_unv_t_0_t_1,2,https://www.amazon.com/Best-Sellers-Health-Personal-Care/zgbs/hpc/ref=zg_bs_pg_2?_encoding=UTF8&pg=2,#67,"https://images-na.ssl-images-amazon.com/images/I/81M9Nq2ffyL._AC_UL200_SR200,200_.jpg","Quilted Northern Ultra Plush Toilet Paper, 18 Mega Rolls, 18 = 72 Regular Rolls, 3 Ply White Bath…",https://www.amazon.com/Quilted-Northern-Ultra-Plush-Toilet/dp/B07F1KLYVH/ref=zg_bs_hpc_67?_encoding=UTF8&psc=1&refRID=MSMNFCGWP99AQYQJPM9W,4.8 out of 5 stars,$26.79 ,Health & Household,https://www.amazon.com/Best-Sellers-Health-Personal-Care/zgbs/hpc/ref=zg_bs_nav_0,"1,171"
1583437712-1707,https://www.amazon.com/Best-Sellers/zgbs/ref=zg_bs_unv_t_0_t_1,,,#7,"https://images-na.ssl-images-amazon.com/images/I/81xzd60IsUL._AC_UL200_SR200,200_.jpg","Quilted Northern Ultra Plush Toilet Paper, 24 Supreme Rolls, 24 = 99 Regular Rolls, 3 Ply Bath…",https://www.amazon.com/Quilted-Northern-Toilet-Supreme-Regular/dp/B01B5KAAUS/ref=zg_bs_hpc_7?_encoding=UTF8&psc=1&refRID=6D38Z2T1MW3K4APKBQDT,4.6 out of 5 stars,$27.99 ,Health & Household,https://www.amazon.com/Best-Sellers-Health-Personal-Care/zgbs/hpc/ref=zg_bs_nav_0,"9,131"
1583437616-631,https://www.amazon.com/Best-Sellers/zgbs/ref=zg_bs_unv_t_0_t_1,,,#31,"https://images-na.ssl-images-amazon.com/images/I/A1wxmdQfF2L._AC_UL200_SR200,200_.jpg","Quilted Northern Ultra Soft & Strong Toilet Paper, 12 Double Rolls, 164 2-Ply Sheets Per Roll",https://www.amazon.com/Quilted-Northern-Strong-Toilet-Regular/dp/B01DBKRSHI/ref=zg_bs_pantry_31?_encoding=UTF8&fpw=pantry&psc=1&refRID=ERQECY8QND6DDBDTRVT8,4.5 out of 5 stars,$8.65 ,Prime Pantry,https://www.amazon.com/Best-Sellers-Prime-Pantry/zgbs/pantry/ref=zg_bs_nav_0,"2,339"
1583437712-1727,https://www.amazon.com/Best-Sellers/zgbs/ref=zg_bs_unv_t_0_t_1,,,#27,"https://images-na.ssl-images-amazon.com/images/I/71I04CRltsL._AC_UL200_SR200,200_.jpg","Quilted Northern Ultra Soft & Strong Toilet Paper, 12 Mega Rolls = 48 Regular Rolls",https://www.amazon.com/Quilted-Northern-Strong-Tissue-Double/dp/B015RY7C2W/ref=zg_bs_hpc_27?_encoding=UTF8&psc=1&refRID=6D38Z2T1MW3K4APKBQDT,4.7 out of 5 stars,$12.48 ,Health & Household,https://www.amazon.com/Best-Sellers-Health-Personal-Care/zgbs/hpc/ref=zg_bs_nav_0,443
1583437571-143,https://www.amazon.com/Best-Sellers/zgbs/ref=zg_bs_unv_t_0_t_1,,,#43,"https://images-na.ssl-images-amazon.com/images/I/71o-kS0-%2BUL._AC_UL200_SR200,200_.jpg",Qwixx - A Fast Family Dice Game,https://www.amazon.com/Qwixx-Fast-Family-Dice-Game/dp/B00J57138C/ref=zg_bs_toys-and-games_43?_encoding=UTF8&psc=1&refRID=GQDHJ0PAQ36GTZFEX1FM,4.8 out of 5 stars,$7.99 ,Toys & Games,https://www.amazon.com/Best-Sellers-Toys-Games/zgbs/toys-and-games/ref=zg_bs_nav_0,"1,483"
1583437766-2327,https://www.amazon.com/Best-Sellers/zgbs/ref=zg_bs_unv_t_0_t_1,,,#27,"https://images-na.ssl-images-amazon.com/images/I/81ItHvYffnL._AC_UL200_SR200,200_.jpg",Rachael Ray Nutrish Superfood Blends Dry Cat Food,https://www.amazon.com/Rachael-Ray-Nutrish-Complete-Chicken/dp/B06WLH71PS/ref=zg_bs_pc_27?_encoding=UTF8&psc=1&refRID=72JZVM3QQ5YYKWMT1SNM,4.6 out of 5 stars,$16.70 ,Computers & Accessories,https://www.amazon.com/Best-Sellers-Computers-Accessories/zgbs/pc/ref=zg_bs_nav_0,"2,004"
1583437844-3240,https://www.amazon.com/Best-Sellers/zgbs/ref=zg_bs_unv_t_0_t_1,,,#40,"https://images-na.ssl-images-amazon.com/images/I/51huk030X3L._AC_UL200_SR200,200_.jpg",Rain-X 5079279-2 Latitude 2-in-1 Water Repellency Wiper Blade - 22-inches,https://www.amazon.com/Rain-X-inches-5079279-2-Latitude-Repellency/dp/B016NA9V78/ref=zg_bs_automotive_40?_encoding=UTF8&psc=1&refRID=V2GB8N7F8JVP6F24V9B6,4.2 out of 5 stars,$15.27 ,Automotive,https://www.amazon.com/Best-Sellers-Automotive/zgbs/automotive/ref=zg_bs_nav_0,"2,000"
1583437844-3223,https://www.amazon.com/Best-Sellers/zgbs/ref=zg_bs_unv_t_0_t_1,,,#23,"https://images-na.ssl-images-amazon.com/images/I/51RMpUr8S4L._AC_UL200_SR200,200_.jpg",Rain-X 5079280-2 Latitude 2-in-1 Water Repellency Wiper Blade - 24-inches,https://www.amazon.com/Rain-X-5079280-2-Latitude-Water-Repellency/dp/B016NA9WN6/ref=zg_bs_automotive_23?_encoding=UTF8&psc=1&refRID=V2GB8N7F8JVP6F24V9B6,4.3 out of 5 stars,$15.27 ,Automotive,https://www.amazon.com/Best-Sellers-Automotive/zgbs/automotive/ref=zg_bs_nav_0,"1,676"
1583437844-3211,https://www.amazon.com/Best-Sellers/zgbs/ref=zg_bs_unv_t_0_t_1,,,#11,"https://images-na.ssl-images-amazon.com/images/I/51vgJY9lisL._AC_UL200_SR200,200_.jpg",Rain-X 5079281-2 Latitude 2-in-1 Water Repellency Wiper Blade - 26-inches,https://www.amazon.com/Rain-X-5079281-2-Latitude-Water-Repellency/dp/B016NA9Y4S/ref=zg_bs_automotive_11?_encoding=UTF8&psc=1&refRID=V2GB8N7F8JVP6F24V9B6,4.2 out of 5 stars,$15.27 ,Automotive,https://www.amazon.com/Best-Sellers-Automotive/zgbs/automotive/ref=zg_bs_nav_0,"2,456"
1583437844-3218,https://www.amazon.com/Best-Sellers/zgbs/ref=zg_bs_unv_t_0_t_1,,,#18,"https://images-na.ssl-images-amazon.com/images/I/812tUYlYQrL._AC_UL200_SR200,200_.jpg",Rain-X 600001 Windshield Repair Kit,https://www.amazon.com/Rain-X-600001-Windshield-Repair-Kit/dp/B00IPS4APU/ref=zg_bs_automotive_18?_encoding=UTF8&psc=1&refRID=V2GB8N7F8JVP6F24V9B6,3.8 out of 5 stars,$9.24 ,Automotive,https://www.amazon.com/Best-Sellers-Automotive/zgbs/automotive/ref=zg_bs_nav_0,"3,528"
1583437664-1179,https://www.amazon.com/Best-Sellers/zgbs/ref=zg_bs_unv_t_0_t_1,2,https://www.amazon.com/best-sellers-movies-TV-DVD-Blu-ray/zgbs/movies-tv/ref=zg_bs_pg_2?_encoding=UTF8&pg=2,#79,"https://images-na.ssl-images-amazon.com/images/I/91ROMG4VKlL._AC_UL200_SR200,200_.jpg",Rambo: Last Blood,https://www.amazon.com/Rambo-Last-Blood-Sylvester-Stallone/dp/B07Y24WKH2/ref=zg_bs_movies-tv_79?_encoding=UTF8&psc=1&refRID=Q4FK49S4CSR4TSH1C8WC,4.3 out of 5 stars,$11.73 ,Movies & TV,https://www.amazon.com/best-sellers-movies-TV-DVD-Blu-ray/zgbs/movies-tv/ref=zg_bs_nav_0,"7,923"
1583437664-1165,https://www.amazon.com/Best-Sellers/zgbs/ref=zg_bs_unv_t_0_t_1,2,https://www.amazon.com/best-sellers-movies-TV-DVD-Blu-ray/zgbs/movies-tv/ref=zg_bs_pg_2?_encoding=UTF8&pg=2,#65,"https://images-na.ssl-images-amazon.com/images/I/91-9PMqmXJL._AC_UL200_SR200,200_.jpg",Rambo: Last Blood [Blu-ray],https://www.amazon.com/Rambo-Blood-Blu-ray-Sylvester-Stallone/dp/B07Y1YMFMV/ref=zg_bs_movies-tv_65?_encoding=UTF8&psc=1&refRID=Q4FK49S4CSR4TSH1C8WC,4.3 out of 5 stars,$12.96 ,Movies & TV,https://www.amazon.com/best-sellers-movies-TV-DVD-Blu-ray/zgbs/movies-tv/ref=zg_bs_nav_0,"7,923"
1583437674-1277,https://www.amazon.com/Best-Sellers/zgbs/ref=zg_bs_unv_t_0_t_1,2,https://www.amazon.com/Best-Sellers-Magazines/zgbs/magazines/ref=zg_bs_pg_2?_encoding=UTF8&pg=2,#77,"https://images-na.ssl-images-amazon.com/images/I/71-a3TwbwaL._AC_UL200_SR200,200_.jpg",Ranger Rick,https://www.amazon.com/National-Wildlife-Federation-Ranger-Rick/dp/B003I7HS4I/ref=zg_bs_magazines_77?_encoding=UTF8&psc=1&refRID=7SP97W4V8KS0WS300HQD&smid=ATVPDKIKX0DER,4.6 out of 5 stars,$19.95 ,Magazine Subscriptions,https://www.amazon.com/Best-Sellers-Magazines/zgbs/magazines/ref=zg_bs_nav_0,202
1583437674-1282,https://www.amazon.com/Best-Sellers/zgbs/ref=zg_bs_unv_t_0_t_1,2,https://www.amazon.com/Best-Sellers-Magazines/zgbs/magazines/ref=zg_bs_pg_2?_encoding=UTF8&pg=2,#82,"https://images-na.ssl-images-amazon.com/images/I/A1JxWY2-8aL._AC_UL200_SR200,200_.jpg",Ranger Rick Jr.,https://www.amazon.com/National-Wildlife-Federation-Ranger-Rick/dp/B003I7HS5M/ref=zg_bs_magazines_82?_encoding=UTF8&psc=1&refRID=7SP97W4V8KS0WS300HQD&smid=ATVPDKIKX0DER,4.5 out of 5 stars,$19.95 ,Magazine Subscriptions,https://www.amazon.com/Best-Sellers-Magazines/zgbs/magazines/ref=zg_bs_nav_0,187
1583437743-2120,https://www.amazon.com/Best-Sellers/zgbs/ref=zg_bs_unv_t_0_t_1,,,#20,"https://images-na.ssl-images-amazon.com/images/I/51WokEEh1VL._AC_UL200_SR200,200_.jpg",Raquel Welch 8x10 Photo One Million Years B.C. The Three Musketeers Legally Blonde Prehistoric Bikini Kneeling Leaning Left kn,https://www.amazon.com/Million-Musketeers-Legally-Prehistoric-Kneeling/dp/B014ZK0M3K/ref=zg_bs_entertainment-collectibles_20?_encoding=UTF8&psc=1&refRID=M5H4HHVWPVK6KGHQG8H7,n/a,$7.99 ,Entertainment Collectibles,https://www.amazon.com/Best-Sellers-Entertainment-Collectibles/zgbs/entertainment-collectibles/ref=zg_bs_nav_0,n/a
1583437766-2337,https://www.amazon.com/Best-Sellers/zgbs/ref=zg_bs_unv_t_0_t_1,,,#37,"https://images-na.ssl-images-amazon.com/images/I/31VoUXWSCHL._AC_UL200_SR200,200_.jpg","RAVPower FileHub Plus, Dual Band Wireless Travel Router, USB Port, SD Card Slot, 6700mAh…",https://www.amazon.com/RAVPower-Versatile-Wireless-Portable-Companion/dp/B00T5XQE3U/ref=zg_bs_pc_37?_encoding=UTF8&psc=1&refRID=72JZVM3QQ5YYKWMT1SNM,4.3 out of 5 stars,$41.99 ,Computers & Accessories,https://www.amazon.com/Best-Sellers-Computers-Accessories/zgbs/pc/ref=zg_bs_nav_0,691
1583437882-3609,https://www.amazon.com/Best-Sellers/zgbs/ref=zg_bs_unv_t_0_t_1,,,#9,"https://images-na.ssl-images-amazon.com/images/I/71N33%2BeSOFL._AC_UL200_SR200,200_.jpg","RCA RMW733 0.7 Cu. Ft. Microwave, White, Black",https://www.amazon.com/RCA-RMW733-Microwave-White-Black/dp/B00CE2VIKS/ref=zg_bs_appliances_9?_encoding=UTF8&psc=1&refRID=1QEH2DH5DJDPCJ0KK1TJ,4.0 out of 5 stars,$53.34 ,Appliances,https://www.amazon.com/Best-Sellers-Appliances/zgbs/appliances/ref=zg_bs_nav_0,"1,626"
1583437669-1206,https://www.amazon.com/Best-Sellers/zgbs/ref=zg_bs_unv_t_0_t_1,,,#6,"https://images-na.ssl-images-amazon.com/images/I/514qcfi3RbL._AC_UL200_SR200,200_.jpg",Reader's Digest,https://www.amazon.com/Trusted-Media-Brands-Inc-Readers/dp/B004GVZUUY/ref=zg_bs_magazines_6?_encoding=UTF8&psc=1&refRID=VR3ENYYKQCRCRZS11MZG&smid=ATVPDKIKX0DER,4.5 out of 5 stars,$8.00 ,Magazine Subscriptions,https://www.amazon.com/Best-Sellers-Magazines/zgbs/magazines/ref=zg_bs_nav_0,"3,760"
1583437674-1288,https://www.amazon.com/Best-Sellers/zgbs/ref=zg_bs_unv_t_0_t_1,2,https://www.amazon.com/Best-Sellers-Magazines/zgbs/magazines/ref=zg_bs_pg_2?_encoding=UTF8&pg=2,#88,"https://images-na.ssl-images-amazon.com/images/I/514qcfi3RbL._AC_UL200_SR200,200_.jpg",Reader's Digest,https://www.amazon.com/Trusted-Media-Brands-Inc-Readers/dp/B004GVZUTU/ref=zg_bs_magazines_88?_encoding=UTF8&psc=1&refRID=7SP97W4V8KS0WS300HQD,4.5 out of 5 stars,$15.00 ,Magazine Subscriptions,https://www.amazon.com/Best-Sellers-Magazines/zgbs/magazines/ref=zg_bs_nav_0,"3,760"
